group,...1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18
idu_hisp_male,0.0766322021073921,0.013917059605782333,-0.20919949066999333,0.4583231082527739,-0.2990715435750078,-0.18789773705547036,-0.10686648605630349,-0.10555287912842451,0.0020315532236387596,0.35001531773050654,0.16996490352157662,0.16822033534352707,-0.8361361180361699,-0.4043349965641208,-0.4025002900906266,0.5824365093642083,0.2817463732980931,0.28265091421883465
idu_hisp_male,0.08401356293601087,-8.660040450500898e-4,-0.1706498381134364,0.4080214083961411,-0.28569217116440493,-0.10779773615689678,-0.14362616777318454,-0.10853632582384949,0.005887356427370968,0.16996490352155633,0.35541031739419865,0.1731194424259461,-0.4060091423562,-0.9258264133437205,-0.4157993396845387,0.2844661073453742,0.7256968379588384,0.293250211488226
idu_hisp_male,0.12255921729730553,-0.0290898432670141,-0.09427798627953532,0.30684070522084067,-0.257371815872719,-0.10553352629566484,-0.10562512446562974,-0.24394801684113945,0.007244754154034937,0.16822033534349767,0.17311944242593685,0.584116718605405,-0.4025613646484799,-0.4169382453768413,-1.5230408684141694,0.2826798266214588,0.2950777647928487,1.1547707690388354
idu_hisp_male,-0.15045267495312578,-0.029931703250104472,0.4917249780227395,-1.1447283161712474,0.822491214913963,0.4119363364729394,0.2380725749125637,0.23611927482326897,-0.009933340564728357,-0.8361361180361271,-0.4060091423562057,-0.4025613646484872,2.148998241290008,1.0274586482740662,1.025581285570813,-1.6663555580897422,-0.7856377264271028,-0.7903840338709003
idu_hisp_male,-0.19319507575715503,0.010550684623122534,0.38453747979053066,-1.0044753840262919,0.7847871727997734,0.24065308310315672,0.33048186634902366,0.24505976172382027,-0.015065441072708293,-0.4043349965640384,-0.9258264133436975,-0.4169382453768604,1.0274586482739858,2.640971480876536,1.0649615617521317,-0.7897173206847927,-2.30929522900654,-0.8221404806542141
idu_hisp_male,-0.2358007016150795,0.08279621464842485,0.19384458038273178,-0.7535231562532023,0.7161390274279804,0.23641352971646012,0.23449074792828817,0.6011513221220111,-0.03214657774499355,-0.4025002900905851,-0.4157993396845441,-1.5230408684142813,1.0255812855708992,1.0649615617521553,4.816278379676829,-0.7903440840530227,-0.8240492331493419,-4.448415642223617
idu_hisp_male,0.07392553069410643,0.017269636103234794,-0.33556197475716476,0.8586978575147195,-0.7178140412643923,-0.2618806572076022,-0.15238106442058819,-0.1523488006421316,0.012628403668205902,0.582436509364151,0.2844661073453696,0.282679826621484,-1.6663555580896994,-0.7897173206848364,-0.7903440840530205,1.5215832341664368,0.6971647474951079,0.7024024033039395
idu_hisp_male,0.13118576002400645,-0.016484233134843856,-0.2445058859864388,0.7389871352041982,-0.6850585281000925,-0.1547383529811033,-0.23706841144196888,-0.16047758259680275,0.011741326886394874,0.2817463732980417,0.7256968379588082,0.29507776479288395,-0.7856377264270819,-2.309295229006502,-0.8240492331493772,0.6971647474950982,2.330717024502794,0.7294060371741136
idu_hisp_male,0.1092017007179851,-0.06866004151098255,-0.11137000060484925,0.5655444331167558,-0.6393069472703652,-0.15298187288366522,-0.14940504467804017,-0.4678267541484533,0.03682651859266148,0.2826509142187822,0.2932502114882217,1.1547707690388622,-0.7903840338709305,-0.8221404806542026,-4.448415642223459,0.7024024033038951,0.7294060371740575,4.862727762111486
idu_hisp_female,8.502290262145381,-0.7113891517864832,2.70416108574564,-3.720180104943537,1.332496818641454,-1.568350493805495,-1.8156367139389413,-1.6157496409761172,-1.2811777849768125,0.1444527554887033,0.11833891922017747,-0.7104244627032985,-0.7424230199792023,-1.8498011913251124,1.412555750753171,0.3846131737836185,4.444716467043888,-1.2355753346176943
idu_hisp_female,-0.7113891517865468,0.4762826046241961,-1.222822157222029,1.5234581482427143,-0.3489662137634791,-0.09685357294955857,-0.059724910839269126,-0.14869871995970546,0.030920593645203234,-0.2031778464534181,-0.2891702118585433,-0.10451391161649526,0.4975376177926183,1.0853303984960816,0.24491153180662256,-0.2999452812662067,-1.9670563339218854,-0.1487219676395456
idu_hisp_female,2.7041610857459846,-1.2228221572221516,4.197953596731562,-6.566723375934372,3.20767469054179,0.3117355537141165,0.17893485387231411,0.3886089627230997,-0.28980763409699395,-0.42395433150140766,-0.18012737623122688,-0.7473489106900117,1.172084693617322,-0.5407983727669334,2.0079842220916277,-1.4644141807197442,3.323400206972067,-1.9992210240047892
idu_hisp_female,-3.720180104944305,1.5234581482430243,-6.5667233759348385,13.028411884964285,-9.895081860736118,-0.3058938699997084,-0.1175120259026568,-0.417636830596145,0.42892447533839007,1.8053992140534183,1.4707469099944657,2.252075150708865,-6.205154594513732,-3.8779315922011914,-7.348727181196059,7.704468487912259,1.2876382443041154,8.430092416361775
idu_hisp_female,1.3324968186416566,-0.34896621376344045,3.2076746905413467,-9.895081860734987,11.84240104037145,-0.2683278747243925,-0.333688557982429,-0.20562052468618439,-0.14035120088088743,-2.062326051029973,-1.950885950162351,-2.209886783833774,8.239864163393896,7.497589290771797,8.601540168307777,-11.331508806952641,-9.373866668809368,-11.547444121106551
idu_hisp_female,-1.5683504938054356,-0.09685357294958066,0.31173555371411865,-0.305893869999647,-0.26832787472429015,2.1951254825900652,1.602841508454436,1.6698986358783847,0.021397050480588566,-0.543395162947648,-0.01811104013695447,-0.07163472827633231,0.9710510988489559,-0.19432384521541848,-8.336101820460851e-4,-0.10661642605010374,0.7186096530992244,0.3420677542216138
idu_hisp_female,-1.8156367139389091,-0.05972491083928689,0.17893485387227753,-0.11751202590250626,-0.3336885579824116,1.6028415084544345,3.829307315999757,1.6827492704687763,0.06288547330754735,-0.00647572989684202,-0.6431206273795482,-0.04778403864015192,-0.13105099133048254,3.0894062936172837,-0.048564195702188145,0.41332211903216043,-6.992093748423957,0.37558274639955375
idu_hisp_female,-1.6157496409760859,-0.14869871995972145,0.38860896272310563,-0.4176368305961011,-0.20562052468611292,1.669898635878376,1.6827492704687934,3.51596315513153,0.03865968950865661,-0.03624355713236804,0.016551007354908553,-1.1068309175088693,-0.01958487824517352,-0.1519125211553325,2.2321412575655213,0.3197735450324468,0.49209348313441614,-1.1631152840053502
idu_hisp_female,-1.2811777849768022,0.030920593645191903,-0.28980763409695687,0.42892447533831557,-0.1403512008808555,0.02139705048059118,0.06288547330754779,0.038659689508656,0.26082661674183344,0.045414041314609466,0.08172463451790404,0.20874116798263165,0.011329749857277638,0.06471936549396495,-0.3975802879189607,-0.06775378699869727,-0.4547089168934876,0.25048500204122814
idu_hisp_female,0.14445275548859382,-0.20317784645341241,-0.4239543315013295,1.8053992140532158,-2.062326051030074,-0.5433951629475785,-0.006475729896832325,-0.036243557132350904,0.04541404131462076,2.673752641874406,0.9690806022068376,0.9831735453857671,-6.7649184440692185,-2.5834168807628175,-2.57762218356207,5.165419597028389,2.5016618464650566,2.3289152263091095
idu_hisp_female,0.11833891922015086,-0.28917021185855857,-0.18012737623107722,1.4707469099940988,-1.9508859501623,-0.01811104013693173,-0.6431206273795569,0.016551007354926837,0.08172463451790928,0.9690806022068442,1.6654503097157658,0.9431800331970208,-2.576152603479967,-5.353645828337692,-2.5053740494489483,2.3400655439088807,7.918873154005991,2.287893883470668
idu_hisp_female,-0.7104244627034078,-0.10451391161645873,-0.74734891069008,2.2520751507088823,-2.2098867838340093,-0.071634728276363,-0.04778403864019834,-1.1068309175088789,0.20874116798264233,0.9831735453858488,0.9431800331970717,2.9372878925093957,-2.576287243581269,-2.4354202464213714,-7.381510378399198,2.329269922944018,2.203054664953342,5.672395235179355
idu_hisp_female,-0.7424230199787928,0.49753761779247857,1.1720846936176479,-6.2051545945141715,8.239864163394712,0.9710510988490534,-0.13105099133043846,-0.019584878245152797,0.011329749857237687,-6.764918444069355,-2.5761526034801148,-2.576287243581219,19.471195694386772,8.30991468308745,8.129344150930168,-17.45212647611374,-9.582437944932082,-8.871019469645455
idu_hisp_female,-1.8498011913248777,1.0853303984959837,-0.5407983727667119,-3.877931592201367,7.497589290772249,-0.1943238452153883,3.089406293617475,-0.1519125211553511,0.06471936549394626,-2.5834168807629623,-5.353645828337828,-2.435420246421366,8.309914683087463,23.922756040661987,7.872793845925214,-9.053833175327014,-47.227675179977474,-8.700340441409857
idu_hisp_female,1.412555750753413,0.24491153180662517,2.0079842220914266,-7.348727181195434,8.601540168307915,-8.33610182030764e-4,-0.048564195702167745,2.2321412575653676,-0.3975802879189914,-2.5776221835621564,-2.505374049448961,-7.381510378398931,8.129344150929933,7.872793845924884,21.00095964814986,-8.884158050138252,-8.676742148772597,-18.991454880493087
idu_hisp_female,0.38461317378327536,-0.29994528126612463,-1.4644141807199051,7.70446848791243,-11.331508806953194,-0.10661642605026114,0.41332211903215266,0.31977354503247973,-0.0677537869986587,5.165419597028463,2.3400655439090117,2.3292699229439235,-17.452126476113555,-9.053833175326949,-8.884158050138367,18.972438521123223,12.240398633065666,11.705039399184972
idu_hisp_female,4.444716467043877,-1.9670563339218374,3.323400206971822,1.2876382443046017,-9.373866668809786,0.7186096530992073,-6.992093748424346,0.4920934831344662,-0.45470891689349313,2.5016618464651468,7.918873154006105,2.2030546649533695,-9.582437944932215,-47.22767517997761,-8.676742148772966,12.24039863306585,111.89115942581245,11.509041531705588
idu_hisp_female,-1.2355753346178935,-0.1487219676396019,-1.9992210240044743,8.43009241636106,-11.5474441211066,0.34206775422165603,0.37558274639957223,-1.1631152840051928,0.250485002041259,2.3289152263090984,2.2878938834706743,5.6723952351791285,-8.871019469645017,-8.700340441409546,-18.991454880493176,11.705039399184706,11.509041531705286,20.97898405860049
idu_white_male,0.21700639564610152,-0.01336989237355514,0.02102809045469994,-0.012590851152753758,-0.005118872928057176,-0.06132674012001286,-0.0663677448721408,-0.06516732377549839,-0.032402153484274616,0.022209993467667024,0.030433517911707966,0.028608296872177773,-0.04251106766402074,-0.06289114757979886,-0.05715402730090739,0.0190524950845306,0.03929819599876403,0.024869737634030442
idu_white_male,-0.013369892373558363,0.011714109612333807,-0.030835413532179595,0.039455522131897056,-0.009120394348473318,4.908728145105361e-4,0.0017842508696661898,4.595408404999997e-4,-9.843075656406116e-4,-6.871928226864415e-4,-0.0030533797790463658,-0.003915030937700465,0.002291092323978997,0.007677075282125594,0.010064308819130851,-0.0026781675767798,-0.006187804503754706,-0.0082083816449211415
idu_white_male,0.021028090454726006,-0.03083541353219143,0.11557719286988144,-0.18477272485841265,0.07825104564699273,0.018742122731516264,0.015204093595543944,0.01870688035584989,0.0011879860538237103,-0.032303369222698546,-0.025786853763279462,-0.023678098671704034,0.07458544236476222,0.05968323623991591,0.05384876234856309,-0.04717045524060685,-0.03711869366182507,-0.03265460350928233
idu_white_male,-0.012590851152802724,0.039455522131918545,-0.18477272485841215,0.3443021101103089,-0.19422883785631645,-0.03615558475471674,-0.03163613286309022,-0.03636536971514883,-0.0019795873354586,0.07833373219680892,0.06986491426906109,0.06725258170801812,-0.20348277409764629,-0.18414261159719436,-0.1768388980688252,0.15453225682541194,0.1415173365742372,0.13586841614781442
idu_white_male,-0.005118872928009412,-0.009120394348506635,0.07825104564707919,-0.1942288378564683,0.15875366814233355,0.015921887795512454,0.01477972231517575,0.01625757911902627,4.922537268251553e-4,-0.053666993563628335,-0.05144518847277713,-0.050987977766714085,0.16178125189672066,0.15671475820090758,0.155348176349765,-0.14970226672309633,-0.14627149882766183,-0.14520235907749948
idu_white_male,-0.06132674012000696,4.90872814507356e-4,0.018742122731522266,-0.03615558475472653,0.015921887795500047,0.10367135665918474,0.060264237118906626,0.060223277548759564,1.0163441162262769e-4,-0.03381745527169247,-0.020163966979186515,-0.02023867654397889,0.06738841260653512,0.038094579323842935,0.03827460751262361,-0.0353557949489825,-0.016455824329291165,-0.01667848063780762
idu_white_male,-0.06636774487214467,0.0017842508696646567,0.015204093595544307,-0.031636132863100075,0.014779722315168293,0.06026423711890599,0.13799174954934953,0.060496194824536255,7.966757411287787e-4,-0.020210405967607342,-0.04893130245474019,-0.02072081849598736,0.038247965930243225,0.08770246480113174,0.03945893297155358,-0.01666765868093395,-0.03171401076274818,-0.017365216995124756
idu_white_male,-0.0651673237754901,4.5954084049663457e-4,0.018706880355855653,-0.03636536971515934,0.01625757911901976,0.060223277548758614,0.06049619482453624,0.13610778245154398,0.0010954486885447743,-0.020175387693067304,-0.020737552233184423,-0.04777585108244514,0.038155289176372724,0.03948724201979384,0.09077965195301976,-0.01660960965141007,-0.017761023141418874,-0.041312655120476965
idu_white_male,-0.03240215348427401,-9.843075656410544e-4,0.0011879860538253969,-0.001979587335461327,4.922537268264417e-4,1.0163441162292213e-4,7.966757411267339e-4,0.001095448688545333,0.007999374158806444,-2.5480323912342165e-4,-0.0012928599348429183,-5.909032641400018e-4,2.575283725503646e-4,0.0030137783823517682,8.884481492837625e-4,3.4760566008817505e-4,-0.00309720179051205,9.959865456252992e-4
idu_white_male,0.022209993467643123,-6.871928226716454e-4,-0.032303369222738194,0.07833373219687648,-0.05366699356363111,-0.03381745527169301,-0.020210405967607835,-0.020175387693068435,-2.5480323912311975e-4,0.06503654678283928,0.034375066967861516,0.03442409160645783,-0.15691869524115834,-0.08122522373340048,-0.08134174561173717,0.11052756027163979,0.054654262355242594,0.054683601476292636
idu_white_male,0.030433517911685998,-0.0030533797790330934,-0.025786853763312384,0.0698649142691209,-0.051445188472774614,-0.020163966979188066,-0.04893130245473349,-0.020737552233185193,-0.001292859934842659,0.03437506696786111,0.10540863322516363,0.03518296319720529,-0.08122904676255807,-0.2465093076565599,-0.0831559892688202,0.05464872324617171,0.16645654536788834,0.055957266715055444
idu_white_male,0.028608296872157345,-0.003915030937686167,-0.023678098671743083,0.06725258170809188,-0.05098797776672757,-0.020238676543981864,-0.020720818495986865,-0.04777585108244587,-5.909032641399919e-4,0.03442409160646299,0.03518296319720864,0.12936303675167793,-0.08147212467289638,-0.0832474014229921,-0.30869945678263977,0.055011949327014933,0.05630885563367864,0.2135745030336757
idu_white_male,-0.04251106766396701,0.0022910923239472724,0.0745854423648441,-0.20348277409778912,0.16178125189671405,0.06738841260653644,0.03824796593024054,0.03815528917637586,2.5752837254937766e-4,-0.15691869524115992,-0.0812290467625555,-0.08147212467287913,0.421322812840826,0.21265523874257472,0.21326126303386347,-0.34319186056357953,-0.16468506787919318,-0.16517972428098532
idu_white_male,-0.06289114757974386,0.007677075282087859,0.05968323624001467,-0.18414261159737433,0.15671475820091096,0.03809457932385378,0.08770246480113993,0.03948724201980099,0.003013778382351021,-0.08122522373340599,-0.24650930765656492,-0.0832474014229875,0.21265523874259729,0.6767494476801144,0.2174830157814021,-0.1647524954995047,-0.5697928753120559,-0.16806895397647584
idu_white_male,-0.0571540273008731,0.010064308819103375,0.05384876234863502,-0.17683889806897737,0.15534817634978654,0.0382746075126362,0.03945893297155521,0.09077965195303292,8.884481492833821e-4,-0.08134174561174853,-0.08315598926882795,-0.30869945678264804,0.2132612630339033,0.21748301578141266,0.8450028846201598,-0.16567955784669858,-0.16862793920594987,-0.707813185877086
idu_white_male,0.019052495084483277,-0.002678167576748237,-0.04717045524069793,0.15453225682557079,-0.14970226672311654,-0.035355794948989355,-0.016667658680935074,-0.0166096096514179,3.476056600888599e-4,0.11052756027164723,0.05464872324617987,0.05501194932701084,-0.3431918605635955,-0.16475249549951507,-0.16567955784669194,0.33890111274907564,0.1527168457774401,0.15366854233839472
idu_white_male,0.03929819599871437,-0.006187804503720342,-0.03711869366192314,0.141517336574419,-0.1462714988276844,-0.016455824329301882,-0.031714010762744015,-0.01776102314142867,-0.003097201790511421,0.05465426235525654,0.16645654536789986,0.05630885563368329,-0.16468506787923667,-0.5697928753120783,-0.16862793920596364,0.1527168457774514,0.6167272376296831,0.1555050147554317
idu_white_male,0.024869737633988365,-0.008208381644886915,-0.0326546035093795,0.135868416148001,-0.14520235907754747,-0.016678480637823977,-0.017365216995126477,-0.04131265512048375,9.959865456254397e-4,0.0546836014763072,0.055957266715069426,0.2135745030336864,-0.16517972428103145,-0.16806895397650756,-0.7078131858770956,0.153668542338411,0.15550501475544012,0.755992124367228
idu_white_female,1.268098080634604,-0.1310740024940871,0.27322138532201184,-0.28788718368682786,0.05804261907626396,-0.28289549447128814,-0.3080829135942939,-0.2881922265938949,-0.19367066661341878,0.07093761713314167,0.18539299799058773,0.08008005851340938,-0.0896868688652036,-0.44014583213112635,0.010098949276509117,-0.039048986870575564,0.23134663919294685,-0.20249235563789902
idu_white_female,-0.1310740024940809,0.11452939464243533,-0.32070159018064537,0.4206441795405425,-0.10233366254862286,-0.04286134201340425,-0.03798434198062503,0.027296059109145773,-0.0032015643304364643,0.04287460301213163,0.0031896586323935053,-0.06657346586880415,-0.0872649497109976,0.02035196736205297,0.14952950826982148,0.04712740275162421,-0.042221096537890516,-0.09856505817186403
idu_white_female,0.2732213853220132,-0.32070159018067346,1.1163800684567264,-1.6872791088242187,0.6190810125657841,0.22152970279601003,0.20892792994198137,0.03794498230865867,0.007134239309774743,-0.33699522109327884,-0.22350280087505028,-0.04583682077793269,0.7513028872150814,0.44219565622734214,0.12852404718612798,-0.46287453221083963,-0.2085179390574679,-0.08620125212328317
idu_white_female,-0.28788718368698246,0.4206441795406351,-1.687279108824279,2.856747854710774,-1.3630814209548758,-0.3429695245509313,-0.3273362103588505,-0.09656603691651387,-0.013827364248071435,0.6675627777783463,0.5186133796134385,0.27617937844148965,-1.6338649835006038,-1.2288542472367214,-0.7935870147321463,1.1611214196784774,0.8270315457396802,0.6502672649093365
idu_white_female,0.05804261907621094,-0.10233366254859631,0.619081012565608,-1.363081420954706,0.9975085028742219,0.10472839770156847,0.10011597073599354,0.029434585706611442,8.472925856774229e-4,-0.37429737914859423,-0.33664101800395,-0.2585325544761595,1.0742325549233875,0.9719222910203408,0.8210579687165903,-0.9558938936849894,-0.8693538227495947,-0.797684677935998
idu_white_female,-0.2828954944712816,-0.04286134201342022,0.22152970279605766,-0.3429695245510239,0.10472839770157374,0.6918086587965527,0.33413082604086963,0.33219416507357163,0.004523815091376697,-0.23070733830447018,-0.10069031160490563,-0.10283812392992736,0.4562768547267974,0.17390209159127154,0.18734021753222374,-0.21427771501041099,-0.04969470963506374,-0.06439731654833498
idu_white_female,-0.30808291359422235,-0.03798434198066101,0.20892792994205123,-0.3273362103590237,0.10011597073607009,0.3341308260408804,0.7280859331995908,0.32483342131797094,0.00936615149107544,-0.10634494044412193,-0.13520205743037073,-0.09948522352665093,0.18768058290720868,0.13154217964726977,0.1653102160016144,-0.0566266006746445,0.0523922471133271,-0.03571174758669374
idu_white_female,-0.28819222659384464,0.027296059109146686,0.037944982308597414,-0.0965660369164717,0.029434585706548888,0.33219416507354504,0.324833421317958,1.508171065069434,-0.02243583362130047,-0.10037191808560356,-0.11413104358092535,-0.6565688492165304,0.1724227326290979,0.20999618280987964,1.3646460203166526,-0.04426015188825916,-0.07022220911579413,-0.803980147743047
idu_white_female,-0.19367066661341986,-0.0032015643304343184,0.007134239309770564,-0.013827364248070545,8.472925856748414e-4,0.004523815091373971,0.009366151491078199,-0.022435833621292672,0.04870058586031841,-0.007966784845342918,-0.02267875368024884,0.03351630266450367,0.008759607156566596,0.058518880486624986,-0.11199865139277265,0.007359767852442856,-0.028068873054628768,0.10814100359128598
idu_white_female,0.0709376171330147,0.04287460301223278,-0.33699522109359076,0.6675627777788521,-0.3742973791487424,-0.23070733830450577,-0.10634494044411813,-0.10037191808565683,-0.007966784845341884,0.4892979442492334,0.2205629653415385,0.21307307406660392,-1.1247597887357565,-0.5119556859329687,-0.4889008578233953,0.7086190339649008,0.32796778118261083,0.3089365077049523
idu_white_female,0.18539299799063222,0.0031896586323943107,-0.22350280087491367,0.5186133796132737,-0.33664101800383905,-0.10069031160491385,-0.13520205743033578,-0.11413104358094309,-0.022678753680248787,0.22056296534149208,0.6513431285606427,0.22630914701734417,-0.5145589084546859,-1.7145851774953922,-0.529796265886173,0.33458291460183387,1.2975377969195006,0.34767664033904255
idu_white_female,0.08008005851340849,-0.06657346586882334,-0.04583682077776771,0.27617937844138807,-0.2585325544760625,-0.10283812392992137,-0.09948522352660907,-0.6565688492165855,0.03351630266450532,0.2130730740665631,0.22630914701737065,1.4095265227526206,-0.49375992303783195,-0.5259363698426511,-3.0532687532611895,0.31645232740249063,0.3380428857329977,1.7663258279013245
idu_white_female,-0.08968686886529989,-0.08726494971092477,0.7513028872147877,-1.6338649835002652,1.074232554923086,0.4562768547267871,0.18768058290713785,0.17242273262912736,0.00875960715656503,-1.1247597887356295,-0.5145589084547262,-0.4937599230378116,2.801566562808012,1.3212013952142956,1.2548323356074005,-1.9945067915185113,-0.9834006098048288,-0.9271090357603322
idu_white_female,-0.4401458321310849,0.020351967361882727,0.4421956562275888,-1.2288542472373167,0.9719222910205719,0.1739020915913815,0.1315421796473162,0.20999618281002524,0.05851888048662491,-0.5119556859330023,-1.7145851774955758,-0.525936369842689,1.3212013952145563,5.031136701539657,1.357457820371671,-0.9960420324010713,-4.323879197838019,-1.0272068915569825
idu_white_female,0.010098949276596415,0.14952950826968903,0.12852404718642566,-0.7935870147331565,0.821057968717005,0.18734021753232183,0.16531021600165774,1.3646460203168467,-0.11199865139276685,-0.48890085782351167,-0.5297962658864427,-3.0532687532614604,1.254832335608007,1.3574578203720657,7.867820718152779,-0.9367221387612688,-1.0056008311740061,-6.144389754884326
idu_white_female,-0.03904898687058585,0.04712740275161652,-0.4628745322107408,1.161121419678434,-0.9558938936848083,-0.21427771501041434,-0.05662660067457523,-0.04426015188826399,0.007359767852443515,0.7086190339648567,0.33458291460184947,0.3164523274024508,-1.9945067915186316,-0.9960420324008052,-0.9367221387607146,1.714331978910979,0.9105739361419336,0.8592099265651818
idu_white_female,0.2313466391930139,-0.04222109653785173,-0.20851793905740082,0.8270315457398502,-0.8693538227497267,-0.0496947096351536,0.052392247113337065,-0.07022220911590166,-0.028068873054629805,0.3279677811826966,1.2975377969197053,0.3380428857330838,-0.9834006098051605,-4.323879197838176,-1.0056008311738491,0.910573936142249,4.461594654512521,0.9265516715241937
idu_white_female,-0.2024923556379724,-0.09856505817178782,-0.08620125212335483,0.6502672649098455,-0.797684677936136,-0.06439731654832109,-0.0357117475866936,-0.8039801477429938,0.10814100359128195,0.30893650770497877,0.3476766403392143,1.7663258279012912,-0.9271090357606306,-1.0272068915571597,-6.144389754883706,0.8592099265654918,0.9265516715242086,6.764492243843907
msm_black_male,0.08826313764567094,-0.004768424066824581,0.002621784020714988,0.0073085326568644235,-0.012423382750283688,-0.040214961773493506,-0.041724698625016154,-0.0400633960856767,-0.014229619329741724,0.015255719500582448,0.01523637859024063,0.02092756730300727,-0.03354795882726014,-0.03171111620937653,-0.054165919601843034,0.022746468722018767,0.021561869512044834,0.04561282487659945
msm_black_male,-0.0047684240668249365,0.005347208299266464,-0.01445224933295246,0.019060293106028182,-0.005142399141639296,-9.554802828207877e-5,-6.456016947627429e-4,-3.117139546054247e-4,-6.2816948502662e-4,-7.72255094323945e-4,-0.001295046295378924,-0.003836046242761958,0.0020641185433048883,0.004048276240030282,0.012895374634771684,-0.0017243470375560659,-0.0037966305696308226,-0.01410726279274305
msm_black_male,0.00262178402071661,-0.014452249332952543,0.07066675257978422,-0.1252218808154269,0.06276751930734724,0.0125868082680881,0.014025738440440628,0.01325302166909281,9.577534823119051e-4,-0.029307107143385875,-0.02792317868016681,-0.020711671813744583,0.06772072778707221,0.0626102998878625,0.037255143287100424,-0.04394359483513871,-0.038538937259584675,-0.009131578245231649
msm_black_male,0.007308532656861017,0.01906029310602802,-0.12522188081542807,0.25843515092513514,-0.1653525652832003,-0.024601524655935257,-0.026748940242306302,-0.02568294224748385,-0.0020956778794580257,0.07091748031354504,0.0690680605930518,0.05931977574175254,-0.18297375498918747,-0.1760941205690408,-0.1417521430946641,0.1407239896246375,0.1334088500066402,0.09349078370737456
msm_black_male,-0.01242338275027903,-0.00514239914164138,0.06276751930735794,-0.16535256528321787,0.14491707789572922,0.012632266123349115,0.013581564592658248,0.013204883524298355,0.0019318939606087408,-0.048517522238030304,-0.04798091503882466,-0.045079490539473056,0.14560225499150536,0.14353882742095977,0.13324505943411982,-0.13857391970249894,-0.1363409423599044,-0.12424525582278105
msm_black_male,-0.040214961773491716,-9.55480282823738e-5,0.012586808268088386,-0.02460152465593701,0.012632266123349252,0.05607709068959384,0.03377068815046806,0.03351302237412778,0.002296421462439958,-0.019024163068680867,-0.01292108881785264,-0.013204977676454718,0.03660367313167147,0.024877760487495282,0.02608546414182367,-0.018402186979065305,-0.012668847199181694,-0.013839715662373955
msm_black_male,-0.04172469862501564,-6.456016947636206e-4,0.014025738440443468,-0.026748940242310122,0.013581564592659993,0.033770688150469484,0.05368279627309946,0.033798650996626683,0.002973936909145171,-0.013049213356579128,-0.015684962490091773,-0.013328133057997607,0.025553523738391287,0.02882866770016519,0.026719144121109713,-0.013377245931523016,-0.012969031899905769,-0.014681803880009883
msm_black_male,-0.04006339608567585,-3.1171395460620504e-4,0.013253021669096084,-0.02568294224748916,0.013204883524301013,0.03351302237412938,0.033798650996626635,0.057030406900895995,0.0023809821411854195,-0.013066601450576382,-0.012976983764352766,-0.02088480237095853,0.02553626306001333,0.025076681089023507,0.040590370609968805,-0.013274744634596049,-0.012954681899707037,-0.0221735693841254
msm_black_male,-0.014229619329741827,-6.281694850265951e-4,9.57753482311769e-4,-0.0020956778794578414,0.0019318939606087929,0.002296421462440015,0.002973936909145045,0.0023809821411854746,0.004278267394083374,-3.8367903806665936e-4,-1.7697770468023168e-4,-7.31997145208783e-4,0.0017507775617697104,4.027518846817274e-4,0.0030796606929193327,-0.0023980350300923012,-0.0011697934961356791,-0.0036479165214284683
msm_black_male,0.01525571950058054,-7.722550943233241e-4,-0.02930710714338901,0.0709174803135501,-0.048517522238030075,-0.019024163068680842,-0.013049213356578748,-0.013066601450575126,-3.836790380666354e-4,0.05771443917327664,0.03170418248117066,0.031955045319882934,-0.13943769325893024,-0.07438175267881103,-0.07522701280356292,0.09830125972779628,0.04981423427766203,0.05074625160553717
msm_black_male,0.015236378590239973,-0.0012950462953790407,-0.02792317868016782,0.06906806059305295,-0.04798091503882338,-0.012921088817853525,-0.015684962490092016,-0.012976983764352416,-1.7697770468010234e-4,0.03170418248116972,0.05788461254230417,0.03227595101699598,-0.07433727975707388,-0.14621102115168225,-0.07628390898379944,0.049739856098907076,0.10988497696701402,0.05188872195889188
msm_black_male,0.020927567303005663,-0.003836046242761583,-0.020711671813747386,0.05931977574175816,-0.04507949053947449,-0.013204977676454694,-0.013328133057997295,-0.020884802370957856,-7.319971452086659e-4,0.03195504531988314,0.03227595101699662,0.10151977724857049,-0.07508589367666599,-0.07607361143908098,-0.2654638196966219,0.050499038538965785,0.05136728750363097,0.2172437847707947
msm_black_male,-0.03354795882725942,0.002064118543305084,0.06772072778707533,-0.18297375498919338,0.14560225499150184,0.03660367313167274,0.025553523738392033,0.025536263060013907,0.0017507775617697007,-0.13943769325893227,-0.07433727975707573,-0.07508589367666667,0.38364825260986274,0.1925062538155984,0.19504528285927852,-0.3222895221251439,-0.1491508613930125,-0.15193711940489604
msm_black_male,-0.03171111620937461,0.004048276240031745,0.06261029988785814,-0.17609412056902862,0.14353882742094579,0.024877760487495276,0.028828667700165695,0.025076681089020118,4.027518846813075e-4,-0.07438175267880413,-0.14621102115167742,-0.07607361143907397,0.1925062538155819,0.4374698348925759,0.1982156869740351,-0.14903361131644327,-0.4000674457500399,-0.1552938519081703
msm_black_male,-0.054165919601836865,0.01289537463476749,0.037255143287119964,-0.14175214309469938,0.1332450594341331,0.026085464141826217,0.026719144121112513,0.04059037060996902,0.003079660692919055,-0.07522701280356689,-0.07628390898380359,-0.26546381969662236,0.19504528285928424,0.19821568697405967,0.8963085281510292,-0.15165185965014055,-0.15436152994889502,-0.9678477285188314
