group,...1,...2,...3,...4,...5,...6,...7,...8
het_black_female,0.6416104973782627,2.3941236206083928e-5,7.948661711953433e-5,-2.8701794571076266e-4,2.7675007644647055e-4,-3.198075511795872e-4,-4.4181438029126747e-5,0.005807659576648169
het_hisp_male,2077.286392908279,0.14839532654613352,-0.24236693318881045,0.5069183770089862,-0.42227268703230736,-1.0352459683378705,-0.03483053557915151,2.6182180708196694
het_hisp_male,0.14839532654007906,8.664866277116454e-4,-0.0020435858124568237,0.0034446127250070155,-0.0017497699219284131,-8.750937559444554e-5,8.368127649645596e-6,5.025904814293344e-4
het_hisp_male,-0.24236693318387986,-0.0020435858124566654,0.005578259085677337,-0.010784327720457704,0.006812372757566833,1.5182957617468075e-4,-2.7825795603703994e-5,-4.749420513162093e-4
het_hisp_male,0.5069183769871346,0.0034446127250068216,-0.010784327720458141,0.024337026347378814,-0.01922661823981235,-3.033667679443753e-4,3.7627369651545875e-5,-2.612799906457745e-4
het_hisp_male,-0.42227268701987564,-0.00174976992192866,0.00681237275756734,-0.019226618239813077,0.019811707051959948,2.3485029680833742e-4,-1.3021364124518843e-5,0.0012848649534528522
het_hisp_male,-1.0352459680437915,-8.750937559039209e-5,1.5182957617214827e-4,-3.0336676794552847e-4,2.3485029680240792e-4,5.161497557884145e-4,1.6811153303985218e-5,-0.0013117747046718761
het_hisp_male,-0.03483053558075885,8.368127649573126e-6,-2.7825795603644796e-5,3.7627369651379395e-5,-1.3021364124405821e-5,1.6811153306696804e-5,5.889892990778126e-5,-1.2327102378104212e-4
het_hisp_male,2.61821807055183,5.025904814236306e-4,-4.749420513038486e-4,-2.6127999065151666e-4,0.001284864953459211,-0.0013117747048629644,-1.2327102377788487e-4,0.022025729851663605
het_hisp_female,2472.8229756292544,0.17173032054051207,-0.32057980076977005,0.5698752372574859,-0.2513451748271092,-1.2322556296908844,-0.007546821226632857,2.557043607264337
het_hisp_female,0.17173032051056222,0.0015115777532529043,-0.0033898257920761156,0.005474560592145312,-0.0026114509297770006,-1.0807947249198643e-4,5.3186184892556894e-6,-1.221173040749546e-4
het_hisp_female,-0.3205798006971985,-0.003389825792074796,0.0085695994029194,-0.015567364987442432,0.009135571479109468,2.0856741385592755e-4,7.18783620121541e-6,5.813118233482374e-4
het_hisp_female,0.5698752369926645,0.00547456059213779,-0.015567364987433106,0.03241662508738218,-0.023775813416974646,-3.607329263139471e-4,-1.421871627023208e-5,-0.0013954758020391748
het_hisp_female,-0.25134517474614987,-0.00261145092977515,0.009135571479107256,-0.023775813416977015,0.02355215531380557,1.6037546726697016e-4,-5.643763861405867e-6,0.0011012262848935927
het_hisp_female,-1.2322556300152767,-1.0807947251773172e-4,2.0856741390775727e-4,-3.607329264687157e-4,1.6037546731218454e-4,6.144036030568749e-4,3.074779626254429e-6,-0.0012708413101410495
het_hisp_female,-0.00754682122395116,5.318618489332595e-6,7.187836201097156e-6,-1.4218716269702118e-5,-5.643763861461969e-6,3.074779625736793e-6,7.034578156409489e-5,-1.4753606271162417e-4
het_hisp_female,2.557043608565036,-1.2211730401310688e-4,5.813118232356606e-4,-0.0013954758017066117,0.001101226284799041,-0.0012708413104497002,-1.47536062710786e-4,0.028509894702296423
het_white_male,2087.1598664930934,-0.04624776644354968,0.23826605851962349,-0.380688777470249,-0.04346360762800319,-1.0373875489251143,0.012231303599839602,2.790222634076984
het_white_male,-0.04624776644235049,5.420743421853377e-4,-0.001160830743238823,0.0026921919577057095,-0.0018487070801167396,1.378694944771188e-5,1.7463783681698432e-5,5.436456614549311e-4
het_white_male,0.23826605851882302,-0.001160830743238914,0.0029915755281925706,-0.008344533778027609,0.006730311400076648,-9.990593428209175e-5,-2.4166368841334725e-5,-3.4721690796457756e-4
het_white_male,-0.38068877750091573,0.0026921919577063674,-0.008344533778029375,0.029891325369197207,-0.029891419908947732,1.481159900530411e-4,6.477604941980221e-5,-2.3457529418626473e-4
het_white_male,-0.04346360750125387,-0.0018487070801180392,0.006730311400082736,-0.029891419908954515,0.03548902887485052,4.887904499669885e-5,-6.05578462867905e-5,7.576135520844475e-4
het_white_male,-1.0373875487490054,1.3786949448519686e-5,-9.990593427933643e-5,1.4811599004700834e-4,4.887904503747738e-5,5.157797734868414e-4,-6.8855208844369745e-6,-0.001400278183220837
het_white_male,0.012231303596347996,1.746378368166562e-5,-2.4166368841354535e-5,6.477604941978413e-5,-6.055784628729937e-5,-6.885520883990201e-6,6.642771966505717e-5,-1.84822300673689e-5
het_white_male,2.790222633781842,5.436456614535167e-4,-3.472169079709784e-4,-2.345752941543641e-4,7.576135519503718e-4,-0.0014002781833016246,-1.848223006534496e-5,0.025880970250716208
het_white_female,1742.7179556097806,-0.0012328499767428414,0.10912146094436334,-0.10346067380958968,-0.19867204198213376,-0.8667282475136161,0.00623620703721441,2.445745435455395
het_white_female,-0.001232849960336636,5.950563116330421e-4,-0.0012581085257802713,0.0026751085972774855,-0.001791397507098,-8.277028980229761e-6,-2.0048691428479445e-6,2.76554573657231e-4
het_white_female,0.10912146092932518,-0.00125810852578073,0.0031144215606702832,-0.007795528191022309,0.006126578421425602,-3.6559003340311724e-5,3.652814955754164e-5,1.7866150967677614e-4
het_white_female,-0.10346067374751557,0.002675108597278256,-0.007795528191021586,0.024226813379006354,-0.02353317633071331,1.5515687097699527e-5,-1.1378437983505843e-4,-0.0011365099888904745
het_white_female,-0.19867204199077393,-0.0017913975070962245,0.00612657842142265,-0.02353317633070334,0.02766486556300931,1.2201362825123614e-4,7.645446558779328e-5,8.734236527682839e-4
het_white_female,-0.8667282476364527,-8.277028974939732e-6,-3.655900334675794e-5,1.5515687120484093e-5,1.220136282608069e-4,4.3120188207129565e-4,-3.656414436280093e-6,-0.0012226603805449968
het_white_female,0.006236207041574347,-2.004869142843617e-6,3.6528149557581136e-5,-1.1378437983507757e-4,7.645446558727207e-5,-3.656414437701746e-6,6.285515276084088e-5,-1.0329983847788923e-4
het_white_female,2.4457454356482073,2.765545736443531e-4,1.7866150968837456e-4,-0.001136509988945888,8.73423652752834e-4,-0.001222660380486941,-1.0329983848184479e-4,0.02432483250918055
idu_black_male,1164.279477744584,-0.05177230854266588,0.1379962791199496,-0.0880700994924857,-0.1257684795272456,-0.5779101026205627,0.0019558661552082114,1.2448941466156893
idu_black_male,-0.05177230855275025,1.2455561802984262e-4,-2.8994009811049437e-4,8.313292940826406e-4,-6.735721296134485e-4,2.3190063287591855e-5,8.878962578287198e-6,3.3473054210073305e-4
idu_black_male,0.13799627911165646,-2.899400981092435e-4,9.757307311455722e-4,-0.003736000041035418,0.0037001931025156345,-6.325519956615561e-5,-1.7110258083422154e-5,-4.083432952689246e-4
idu_black_male,-0.08807009946015157,8.313292940803899e-4,-0.00373600004103273,0.019564581778359947,-0.024075447535481097,2.9599099493243487e-5,2.5989760880053643e-5,9.74395373748433e-4
idu_black_male,-0.1257684795151544,-6.735721296142622e-4,0.003700193102516391,-0.02407544753548162,0.03466076204196828,7.32839642445979e-5,8.838933319655453e-6,-6.464082282764023e-4
idu_black_male,-0.5779101028568643,2.3190063291105202e-5,-6.325519959244427e-5,2.959909952913346e-5,7.32839642632676e-5,2.8691060880723664e-4,-1.410261150592956e-6,-6.264697844299698e-4
idu_black_male,0.001955866154640885,8.878962578302865e-6,-1.711025808346266e-5,2.5989760880095632e-5,8.838933319696843e-6,-1.4102611504125616e-6,3.545253129808328e-5,-1.307267605620064e-4
idu_black_male,1.2448941464461647,3.347305421175852e-4,-4.083432952778347e-4,9.743953737366057e-4,-6.464082282874445e-4,-6.2646978410597e-4,-1.3072676056137764e-4,0.01438321498136629
idu_black_female,4381.449135634015,-0.08519252154675896,0.13746691800695193,0.8996794844152523,-1.7707535902983798,-2.176403472829963,-0.049297455197610106,4.406676825215054
idu_black_female,-0.08519252153781615,0.0011606374379780331,-0.0023582896593050246,0.006434722673730437,-0.005314051759615974,1.9980316196032372e-5,-3.3660487449575236e-6,0.0021439133221565366
idu_black_female,0.13746691795955554,-0.002358289659304949,0.006052851854031571,-0.020825236021759515,0.02008212887397885,-2.5075029710145015e-5,1.5882433376444518e-5,-0.003668046539779633
idu_black_female,0.8996794845764815,0.006434722673727456,-0.02082523602174754,0.09674428728866168,-0.11520694881203337,-5.613902434392012e-4,-2.304565128091993e-5,0.011151132569937033
idu_black_female,-1.7707535906333935,-0.005314051759612008,0.020082128873962136,-0.11520694881205201,0.1581666769159741,9.727207798793675e-4,4.9148833208002665e-5,-0.01260886507819874
idu_black_female,-2.176403472563978,1.998031620181174e-5,-2.5075029733902284e-5,-5.613902433066925e-4,9.727207796514852e-4,0.0010815341933167232,2.3422341107413064e-5,-0.002232418978076146
idu_black_female,-0.04929745519798064,-3.3660487448975418e-6,1.5882433376301603e-5,-2.3045651280515433e-5,4.914883320742819e-5,2.342234110753785e-5,1.408455794063632e-4,-6.500997777406103e-4
idu_black_female,4.406676825627357,0.002143913322137197,-0.003668046539699885,0.01115113256973684,-0.012608865077828161,-0.002232418978559029,-6.500997777408646e-4,0.05381655655211003
idu_hisp_male,2958.8944454575267,0.14886373027355865,-0.2997895140295365,1.6354972552574305,-2.330860078326632,-1.473868156289871,-0.002959615527513125,3.7784509602641676
idu_hisp_male,0.14886373026963642,9.538738205023206e-4,-0.0015604752021338476,0.0039015973685657384,-0.0035492418122462276,-9.102727435296627e-5,1.0117700822010355e-5,8.721407210695849e-4
idu_hisp_male,-0.2997895139792317,-0.001560475202132153,0.0029159004799908708,-0.008743173131419063,0.009320465403214913,1.7580549582208485e-4,-6.593533038966518e-7,-6.337090165878012e-4
idu_hisp_male,1.6354972549122535,0.003901597368557409,-0.008743173131417155,0.03702759181428623,-0.05360268883154023,-8.766129313480381e-4,-1.58262219974296e-4,0.001876176669860962
idu_hisp_male,-2.330860078204217,-0.003549241812241452,0.00932046540322173,-0.05360268883159822,0.10272561879163868,0.0012133363575339284,4.0255315314093997e-4,-0.003734310744562881
idu_hisp_male,-1.4738681557601399,-9.102727434380633e-5,1.7580549582543953e-4,-8.766129313958953e-4,0.0012133363574489612,7.344654826225954e-4,5.786564506313897e-7,-0.0018966250923666144
idu_hisp_male,-0.0029596155288582615,1.0117700822004997e-5,-6.593533040059072e-7,-1.582622199735418e-4,4.025531531408437e-4,5.78656449751037e-7,9.505506507781144e-5,-3.845388007764297e-4
idu_hisp_male,3.7784509581517476,8.721407210413455e-4,-6.337090165794653e-4,0.001876176669820349,-0.0037343107441744484,-0.0018966250919321584,-3.8453880077996124e-4,0.037550758407202386
idu_hisp_female,22945.599114687597,0.08181091352245162,-0.031208097605928305,4.778320191951638,-1.9418847294429247,-11.416837491122118,0.45042162347815695,24.653531246776225
idu_hisp_female,0.08181091372794236,0.004518933484976574,-0.007953574757866065,0.019031606229843817,-0.013097894779872882,-1.1977713253782658e-4,3.1213747966399782e-6,-0.001900989060313366
idu_hisp_female,-0.031208097863288597,-0.007953574757862375,0.01615553040942637,-0.04651004974038782,0.03757231051940384,1.4905184175589966e-4,1.0374201782596898e-4,0.0029467106949659276
idu_hisp_female,4.7783201949578595,0.019031606229831625,-0.04651004974039623,0.1934822236773051,-0.2114954252411935,-0.002684492705644347,-2.4228043822852253e-4,-0.006055853594118062
idu_hisp_female,-1.9418847327424675,-0.013097894779874036,0.0375723105194318,-0.2114954252413641,0.2939154278884891,0.0011719406691605688,1.818651915308652e-4,0.006107851349381411
idu_hisp_female,-11.416837499158076,-1.197771325298946e-4,1.490518418036845e-4,-0.002684492705523079,0.0011719406686122851,0.005681997516898846,-2.2685342664820638e-4,-0.012226140685725938
idu_hisp_female,0.45042162360714455,3.1213747966488263e-6,1.0374201782507582e-4,-2.4228043823276875e-4,1.8186519154263713e-4,-2.268534266423838e-4,3.4398770147663196e-4,-0.0013844766880896032
idu_hisp_female,24.653531263943748,-0.0019009890603533873,0.002946710694918707,-0.006055853594233873,0.006107851350326387,-0.012226140686700554,-0.0013844766880644073,0.22366163929025634
idu_white_male,953.7693073629183,0.002218880541406594,0.03911293113197384,0.04762049515207203,-0.10899796761754339,-0.4742374303949938,-0.008111543991177415,1.2221759302476192
idu_white_male,0.0022188805447001542,1.899475181376934e-4,-3.688430042731528e-4,9.492433745580558e-4,-7.960128531752825e-4,-4.391050040449189e-6,5.724498742827441e-6,3.121212534046529e-4
idu_white_male,0.03911293110875369,-3.688430042732139e-4,8.995984602236615e-4,-0.0029193136143482444,0.0029595759079222897,-1.3498553614360323e-5,-6.198431038611834e-6,-1.262702921071262e-4
idu_white_male,0.0476204951738578,9.492433745579892e-4,-0.002919313614347393,0.013215703603249421,-0.017480350871830995,-3.7921666935813574e-5,-1.0907015350398069e-5,-4.4583256540175315e-4
idu_white_male,-0.10899796761844979,-7.960128531751e-4,0.0029595759079204917,-0.017480350871829756,0.02891372654669484,6.539976124080466e-5,2.9842709127199537e-5,0.0011923022913689944
idu_white_male,-0.47423743019307457,-4.391050038948894e-6,-1.3498553620391616e-5,-3.7921666922317934e-5,6.539976122248178e-5,2.3586321912659553e-4,3.6393991453409346e-6,-6.140607838765629e-4
idu_white_male,-0.008111543991003974,5.724498742841884e-6,-6.198431038631047e-6,-1.090701535028793e-5,2.9842709127069307e-5,3.6393991451203083e-6,3.595512232679331e-5,-1.2170951703871858e-4
idu_white_male,1.222175929694829,3.1212125340552145e-4,-1.2627029210310423e-4,-4.458325654122837e-4,0.0011923022913992365,-6.14060783843387e-4,-1.2170951703928883e-4,0.013909461741786698
idu_white_female,4476.168800546945,0.23057583214590138,-0.16585801908505687,0.7848118617881211,-1.2424524168382858,-2.230757017418124,0.09422590917190533,7.146879767318705
idu_white_female,0.2305758322071655,0.00198460883335759,-0.004008648733630438,0.00822676474400435,-0.005774399565957018,-1.4764842550931998e-4,9.30556263397529e-6,6.002214014585846e-4
idu_white_female,-0.16585801920092075,-0.004008648733629023,0.009654986952706583,-0.023899345384755973,0.0207325842774893,1.462002129366845e-4,5.690261233607181e-5,1.599970258045068e-4
idu_white_female,0.7848118620873548,0.008226764743996669,-0.023899345384746445,0.0757689919430857,-0.0853836701661851,-5.153431933434529e-4,-3.604569273245683e-4,6.68611494556947e-4
idu_white_female,-1.242452416821313,-0.005774399565935068,0.02073258427745414,-0.0853836701660959,0.12198113858440245,6.9954471552756e-4,6.869542297420057e-4,-0.005778271360245895
idu_white_female,-2.2307570175514106,-1.4764842548013404e-4,1.4620021287962086e-4,-5.153431932098643e-4,6.995447155602714e-4,0.001112290147896442,-4.857755111387572e-5,-0.0035723357389854053
idu_white_female,0.09422590916489033,9.305562632881497e-6,5.6902612338048666e-5,-3.6045692732969274e-4,6.869542297444271e-4,-4.857755110949573e-5,1.7530619423632453e-4,2.543252662478646e-4
idu_white_female,7.146879767323279,6.002214013735884e-4,1.5999702597222854e-4,6.68611494119644e-4,-0.0057782713601979745,-0.0035723357388293756,2.543252662567454e-4,0.09006279161598532
msm_black_male,435.2329690225509,0.042723390748228576,-0.08943785337269122,0.13459655541394733,-0.05610422458703151,-0.21696924415660093,7.783986336119724e-4,0.5970468086890081
msm_black_male,0.04272339075068393,3.546542169469301e-4,-8.360820973594539e-4,0.0011419336517656143,-4.534110070818872e-4,-2.5733236407682986e-5,2.604494430147593e-6,1.0255397876361149e-4
msm_black_male,-0.0894378533612431,-8.360820973585792e-4,0.002165747675345489,-0.0032044125580974847,0.0016164679770902747,5.475798848309508e-5,-1.1260219913600866e-6,-5.334035463441034e-5
msm_black_male,0.13459655543859206,0.0011419336517671033,-0.003204412558104176,0.005128395336579364,-0.003218523681426107,-8.07280031709654e-5,-1.8354858538744496e-6,1.2065234535535213e-7
msm_black_male,-0.05610422460811176,-4.5341100708315934e-4,0.0016164679770949574,-0.0032185236814281353,0.0033465298181607666,3.311988898533803e-5,3.6678324561507857e-6,4.355237540847138e-5
msm_black_male,-0.21696924425536482,-2.5733236417547366e-5,5.475798851485729e-5,-8.072800319797321e-5,3.31198889940159e-5,1.0821960599435843e-4,-5.223963494643465e-7,-2.986975983068451e-4
msm_black_male,7.783986334631769e-4,2.6044944301268404e-6,-1.1260219913863844e-6,-1.835485854004644e-6,3.6678324562461404e-6,-5.223963489992475e-7,1.2634735427428399e-5,-4.188974449019753e-5
msm_black_male,0.5970468088063992,1.025539787763049e-4,-5.3340354686079986e-5,1.2065237082657475e-7,4.3552375407056535e-5,-2.986975982423308e-4,-4.188974448951583e-5,0.004107645178992513
msm_hisp_male,730.0600760737304,0.017831733150093086,-0.011581073619646855,0.05720999066692254,-0.03486059514214733,-0.3632509461863609,-0.005029118843902217,0.9570960338057196
msm_hisp_male,0.01783173315386519,4.4433944687408307e-4,-9.327342112226697e-4,0.001647913075706485,-9.261009058681303e-4,-1.5140532768535208e-5,9.957266087825551e-7,2.648680897385779e-4
msm_hisp_male,-0.011581073650002854,-9.327342112239237e-4,0.0022313785022299885,-0.0045343304398853404,0.0031134111436203486,1.8426357892539023e-5,7.833456416893745e-6,-2.7968456023338127e-4
msm_hisp_male,0.057209990645463456,0.0016479130757049573,-0.004534330439876702,0.010992871427529182,-0.00950904037464832,-5.007659144241432e-5,-3.10269146462793e-5,2.958768785767484e-4
msm_hisp_male,-0.0348605951497579,-9.261009058684453e-4,0.00311341114361599,-0.009509040374655586,0.010667391632191877,2.8940625346855113e-5,2.827639929668254e-5,2.0021774795049682e-6
msm_hisp_male,-0.3632509462101956,-1.5140532768136539e-5,1.8426357880318753e-5,-5.007659146013165e-5,2.8940625349040587e-5,1.8083188101423734e-4,2.2550071987134627e-6,-4.8009734040112663e-4
msm_hisp_male,-0.005029118843917658,9.95726608780387e-7,7.833456416961577e-6,-3.102691464625548e-5,2.8276399296744884e-5,2.255007198787175e-6,2.7460030401666395e-5,-1.0271810210361292e-4
msm_hisp_male,0.9570960335308066,2.648680897213581e-4,-2.796845601759208e-4,2.9587687854266053e-4,2.002177538273903e-6,-4.800973402372578e-4,-1.0271810210426692e-4,0.007298761503520099
msm_white_male,189.85185997489896,0.0024478978363155204,5.753310800719366e-4,0.035463977523604216,-0.0603918697074968,-0.09444431519491132,1.3418805972298473e-4,0.2600811670808428
msm_white_male,0.002447897835469384,6.498008524038793e-5,-1.2343437825241204e-4,2.9815591529498307e-4,-2.1976961972598716e-4,-2.236532725723955e-6,1.0811385706924275e-6,6.332436917998916e-5
msm_white_male,5.753310799041563e-4,-1.234343782523963e-4,2.710784421684187e-4,-7.738601497532867e-4,6.55375028264889e-4,1.5530534537257125e-6,-7.076429819997238e-7,-4.841504631859035e-5
msm_white_male,0.03546397751667646,2.981559152949475e-4,-7.738601497531886e-4,0.002896469037434851,-0.0030687433040420898,-2.1890253628857414e-5,2.568103586669735e-7,7.265692541210311e-5
msm_white_male,-0.06039186968964371,-2.197696197259202e-4,6.553750282647469e-4,-0.003068743304041102,0.003842018053497122,3.307257380286643e-5,2.1393883868209445e-7,-6.897833609245668e-5
msm_white_male,-0.09444431517536066,-2.2365327257198807e-6,1.553053453166061e-6,-2.1890253628434043e-5,3.3072573806390116e-5,4.699945784071223e-5,-1.4832403207067506e-7,-1.3051025792509182e-4
msm_white_male,1.3418805957523034e-4,1.081138570694712e-6,-7.076429819984634e-7,2.5681035867488653e-7,2.139388386392319e-7,-1.4832403208909154e-7,7.36267048628106e-6,-2.3083909394657796e-5
msm_white_male,0.2600811670788334,6.332436918022894e-5,-4.84150463169871e-5,7.265692541697637e-5,-6.897833611129157e-5,-1.305102579480825e-4,-2.3083909394502704e-5,0.002509391600603852
