group,year,lower,upper
het_white_female,2013,927.3265516863523,1037.3853550112533
het_white_female,2014,915.5750365348372,1025.6334583525597
het_white_female,2015,921.2070543358087,1017.5170969833542
het_white_female,2016,929.1023740520699,1011.8543279415843
het_white_female,2017,911.465271554454,1019.7864703474423
het_white_female,2018,893.5512033631767,1078.583312354534
het_white_female,2019,805.0545593915292,1188.6628319128185
het_white_female,2020,701.2218394279703,1309.3129431807256
het_white_female,2021,595.2401578307388,1432.1120160823048
het_white_female,2022,488.4897918251135,1555.679773392278
het_white_female,2023,381.37972872714414,1679.607227794595
het_white_female,2024,274.0729356404993,1803.7314121855882
het_white_female,2025,166.646957600037,1927.9747815303974
het_white_female,2026,59.14335328099435,2052.295777153788
het_white_female,2027,1.0,2176.670136394081
het_white_female,2028,1.0,2301.0827479483937
het_white_female,2029,1.0,2425.5237111601173
het_white_female,2030,1.0,2549.986269297236
het_white_male,2006,452.2815919204937,621.4511525438961
het_white_male,2007,451.7736571943972,590.8268318206276
het_white_male,2008,450.91766301938566,560.5526713700673
het_white_male,2009,449.66596136434265,531.033221106669
het_white_male,2010,447.92112764604286,503.7270460171045
het_white_male,2011,445.4990893116824,486.72282013996164
het_white_male,2012,430.8954358051604,476.4147451115696
het_white_male,2013,417.7891853759873,467.9098635626383
het_white_male,2014,411.2982762850782,461.42420647796433
het_white_male,2015,411.42270853243315,456.6761995094858
het_white_male,2016,413.3598505191037,453.0844766155042
het_white_male,2017,405.3757778819113,458.2906823807409
het_white_male,2018,375.7580757434591,492.1224677476421
het_white_male,2019,293.47817952161097,522.2241777188445
het_white_male,2020,201.1327979393288,559.5399548455566
het_white_male,2021,108.04393673970971,597.8438137838602
het_white_male,2022,14.6891325931106,636.5719146457807
het_white_male,2023,1.0,675.5191296318026
het_white_male,2024,1.0,714.5938266122017
het_white_male,2025,1.0,753.749098587037
het_white_male,2026,1.0,792.9584948135666
het_white_male,2027,1.0,832.2059827576628
het_white_male,2028,1.0,871.4812850731009
het_white_male,2029,1.0,910.7775126058223
het_white_male,2030,1.0,950.0898757297123
idu_black_female,2006,1050.4583717367407,1269.2920039749338
idu_black_female,2007,939.9428427810526,1137.9082150580498
idu_black_female,2008,840.6734032165749,1006.8367581304412
idu_black_female,2009,751.400766651961,876.4384790372542
idu_black_female,2010,670.9372405115423,748.8798659316493
idu_black_female,2011,598.1187726715468,637.8392070289342
idu_black_female,2012,498.2834842718007,563.2062386444333
idu_black_female,2013,414.54853920614835,498.9461634961468
idu_black_female,2014,357.2697513273606,443.48858089863455
idu_black_female,2015,326.44712063543733,395.15303838053103
idu_black_female,2016,312.8202603542864,352.598584198332
idu_black_female,2017,282.9087832961118,347.92835078013434
idu_black_female,2018,248.30253047959653,384.45804494043495
idu_black_female,2019,217.8291128819241,426.34933250715596
idu_black_female,2020,191.02960270444785,470.1994197884729
idu_black_female,2021,167.48081350184003,514.751707668155
idu_black_female,2022,146.80044174133752,559.6268830456726
idu_black_female,2023,115.97162923310295,604.6757336166097
idu_black_female,2024,77.38345832877158,649.8283618647729
idu_black_female,2025,38.773257977999975,695.0478300361624
idu_black_female,2026,0.14870964208787996,740.3128290439714
idu_black_female,2027,1.0,785.6102199128612
idu_black_female,2028,1.0,830.931467163316
idu_black_female,2029,1.0,876.2707878732193
idu_black_female,2030,1.0,921.624126229514
idu_black_male,2006,1957.5992138549718,2403.741884474491
idu_black_male,2007,1769.2267806700088,2160.5507438784266
idu_black_male,2008,1598.5249064540328,1917.9381176802108
idu_black_male,2009,1443.6914748173615,1676.5723796743625
idu_black_male,2010,1303.006663897075,1440.5308942174383
idu_black_male,2011,1163.9288240369622,1230.382310987457
idu_black_male,2012,978.3697222753709,1101.547602386242
idu_black_male,2013,825.8224229508303,988.4541000809843
idu_black_male,2014,723.8103017387091,889.0847654078685
idu_black_male,2015,672.3333586390073,801.1451955282664
idu_black_male,2016,653.8682179763557,722.7028585093682
idu_black_male,2017,605.6289840753246,726.4460457325896
idu_black_male,2018,540.1152886932178,772.3829621176291
idu_black_male,2019,481.5384355098943,820.7056171133465
idu_black_male,2020,429.218007119873,870.8771485974817
idu_black_male,2021,382.5163656998249,932.4845423254477
idu_black_male,2022,340.8484387952428,1002.639933213468
idu_black_male,2023,303.68328710026793,1072.8686273004023
idu_black_male,2024,270.5420699516398,1143.1374132807632
idu_black_male,2025,240.99451678756702,1213.430488137968
idu_black_male,2026,214.6548854434127,1283.7393825685335
idu_black_male,2027,191.17786996266904,1354.059152048989
idu_black_male,2028,170.25467449176153,1424.3867170247186
idu_black_male,2029,151.609349228209,1494.7200598263653
idu_black_male,2030,134.99542388665176,1565.057803489586
idu_hisp_female,2006,211.5820060581236,417.8216343614192
idu_hisp_female,2007,209.46521978333192,352.88391194828654
idu_hisp_female,2008,203.86936076030102,314.41984135058146
idu_hisp_female,2009,196.48183223049915,276.73967165139595
idu_hisp_female,2010,188.1080042154092,240.94424638114356
idu_hisp_female,2011,179.0515206704332,215.26225370575625
idu_hisp_female,2012,158.29495737294104,197.55179643299732
idu_hisp_female,2013,138.6820269715876,183.9449734818192
idu_hisp_female,2014,127.5729360624967,173.35596750772254
idu_hisp_female,2015,124.96768464566833,164.73404962164878
idu_hisp_female,2016,126.28153957780096,157.35941757828334
idu_hisp_female,2017,121.44786303513256,163.18061001750723
idu_hisp_female,2018,113.92381451038179,181.72794601207863
idu_hisp_female,2019,72.02732036974189,215.9321064659404
idu_hisp_female,2020,26.522781613886092,252.76693124100868
idu_hisp_female,2021,1.0,290.29303638305
idu_hisp_female,2022,1.0,328.09268212213726
idu_hisp_female,2023,1.0,366.02728497779947
idu_hisp_female,2024,1.0,404.03814721172284
idu_hisp_female,2025,1.0,442.096243846596
idu_hisp_female,2026,1.0,480.1856015732689
idu_hisp_female,2027,1.0,519.0754932965792
idu_hisp_female,2028,1.0,595.3752309150832
idu_hisp_female,2029,1.0,686.0606150234487
idu_hisp_female,2030,1.0,794.7938833657762
idu_hisp_male,2006,797.9039042267544,1286.1026313832906
idu_hisp_male,2007,787.5527626887055,1181.9916509475545
idu_hisp_male,2008,773.6639658915567,1078.2090559404044
idu_hisp_male,2009,757.1461420116353,975.1342391924866
idu_hisp_male,2010,738.4048406971096,893.0828194774158
idu_hisp_male,2011,717.3616458794363,835.4868777725943
idu_hisp_male,2012,677.6441544820605,787.9242143193518
idu_hisp_male,2013,620.9236531119018,749.8597249036746
idu_hisp_male,2014,590.2812288694773,719.8507861694725
idu_hisp_male,2015,585.7168817547879,695.5164875479402
idu_hisp_male,2016,576.5586537284457,674.7250166212937
idu_hisp_male,2017,548.3515180647303,660.4748993647909
idu_hisp_male,2018,522.0210609044819,724.344491829974
idu_hisp_male,2019,497.60350149199496,789.0087080874437
idu_hisp_male,2020,475.01441829393707,856.0180698634905
idu_hisp_male,2021,454.1231591574602,923.8681314691972
idu_hisp_male,2022,434.7868157329349,992.1047656085386
idu_hisp_male,2023,416.8653062808797,1060.5493299402826
idu_hisp_male,2024,400.227695073888,1129.118140642324
idu_hisp_male,2025,380.4319821208842,1197.766974506124
idu_hisp_male,2026,350.3403466444954,1266.4703195260115
idu_hisp_male,2027,314.9321972676336,1335.2124452478188
idu_hisp_male,2028,279.51788401078795,1403.9831326882645
idu_hisp_male,2029,244.09900224042568,1472.7754583248536
idu_hisp_male,2030,208.67664071905202,1541.5845663922198
idu_white_female,2006,307.3470810087952,365.9711630180658
idu_white_female,2007,319.8176864400519,373.3747601017528
idu_white_female,2008,332.6767828710204,380.9764891223692
idu_white_female,2009,345.89356440945267,388.8244712062977
idu_white_female,2010,359.4036242506457,397.00093948274565
idu_white_female,2011,373.0794292802494,405.65177956669004
idu_white_female,2012,386.6800735973747,415.0367915668078
idu_white_female,2013,399.8034714389119,425.5775131506211
idu_white_female,2014,411.97237179137255,437.77122139407686
idu_white_female,2015,422.96469519028153,451.8606129294655
idu_white_female,2016,432.9828077978427,467.66454731529655
idu_white_female,2017,442.3842576480925,484.84732875368087
idu_white_female,2018,422.51401777342966,605.9456380583102
idu_white_female,2019,360.3063591615277,703.0519558519171
idu_white_female,2020,290.9761110049512,830.719598525569
idu_white_female,2021,219.7742039390453,959.6603227357567
idu_white_female,2022,147.83167885477135,1089.0564287044715
idu_white_female,2023,75.52375399685582,1218.665625367703
idu_white_female,2024,3.009354962091379,1348.3913682327566
idu_white_female,2025,1.0,1478.1877182979385
idu_white_female,2026,1.0,1608.030055494981
idu_white_female,2027,1.0,1737.9040062091467
idu_white_female,2028,1.0,1867.8006182467825
idu_white_female,2029,1.0,1997.7140262899939
idu_white_female,2030,1.0,2134.5166948234505
idu_white_male,2006,865.4026438104968,1151.289339657021
idu_white_male,2007,889.3185798003052,1148.0708274905294
idu_white_male,2008,913.6505184041516,1144.865555716553
idu_white_male,2009,938.2090285994574,1141.8764483521186
idu_white_male,2010,962.6454208855209,1139.466259406275
idu_white_male,2011,986.3138994232884,1138.2954513232125
idu_white_male,2012,1008.043221797611,1139.5505677880033
idu_white_male,2013,1025.947785986673,1145.1331814622868
idu_white_male,2014,1037.9105355108918,1157.177025842906
idu_white_male,2015,1043.12384907809,1176.5071451070528
idu_white_male,2016,1042.6857771605114,1202.0436997047502
idu_white_male,2017,1038.2693223317515,1232.1327310851404
idu_white_male,2018,1031.110113604003,1330.0833261972036
idu_white_male,2019,1021.9304090551227,1436.5097176494655
idu_white_male,2020,1011.122332640942,1544.3972174478024
idu_white_male,2021,998.8916025071456,1652.9626226270673
idu_white_male,2022,985.3390870810147,1763.2015677866987
idu_white_male,2023,970.5042364069136,1936.7592513459256
idu_white_male,2024,954.3883497450508,2145.6509372536148
idu_white_male,2025,936.9673599632288,2401.1064591781087
idu_white_male,2026,918.1990430920033,2719.5003949382244
idu_white_male,2027,898.0271544362448,3125.5311334846
idu_white_male,2028,876.3837996804614,3658.020078727303
idu_white_male,2029,853.1907475189888,4381.155227697584
idu_white_male,2030,828.3600774101753,5408.0065266243355
msm_black_male,2006,8846.067713749153,10164.042713980645
msm_black_male,2007,9018.123696166742,10093.438449091682
msm_black_male,2008,9186.93129009732,10026.082572689727
msm_black_male,2009,9348.73754185951,9979.905949762242
msm_black_male,2010,9490.819361637763,9941.58727626017
msm_black_male,2011,9574.857347713658,9921.680118988472
msm_black_male,2012,9596.936091899304,9963.388146873502
msm_black_male,2013,9604.775236737934,10002.820606923096
msm_black_male,2014,9602.023721586422,10000.069091771582
msm_black_male,2015,9588.732954232422,9955.133601418956
msm_black_male,2016,9561.30221309833,9907.9225432309
msm_black_male,2017,9471.558755577158,9921.85954936592
msm_black_male,2018,9181.701973155092,10053.816791475558
msm_black_male,2019,8699.346102163061,10127.996631474389
msm_black_male,2020,8203.687656628865,10206.285539818437
msm_black_male,2021,7703.856069127821,10286.812087722294
msm_black_male,2022,7202.232705121259,10368.62610504258
msm_black_male,2023,6699.68391739361,10451.204359274765
msm_black_male,2024,6196.5967122449465,10534.23826166213
msm_black_male,2025,5693.169200365791,10617.53526736409
msm_black_male,2026,5189.513095890839,10700.969552923863
msm_black_male,2027,4685.69611187808,10784.455692557936
msm_black_male,2028,4181.761654474991,10867.933808823342
msm_black_male,2029,3677.7388198733947,10951.360790385836
msm_black_male,2030,3173.647836954645,11034.704882979397
msm_hisp_male,2006,4690.202966307842,6083.908273732967
msm_hisp_male,2007,4992.18292294604,6129.284823999395
msm_hisp_male,2008,5290.7278400166215,6178.096413833438
msm_hisp_male,2009,5581.869120646852,6234.311640107833
msm_hisp_male,2010,5853.1990127467125,6310.569323760157
msm_hisp_male,2011,6076.5629549506775,6436.179370393746
msm_hisp_male,2012,6244.285883788417,6620.203256564283
msm_hisp_male,2013,6399.739149718248,6820.656044898825
msm_hisp_male,2014,6580.436119415219,7001.353014595795
msm_hisp_male,2015,6786.376792879326,7162.294165655192
msm_hisp_male,2016,6976.423132288383,7339.664218878594
msm_hisp_male,2017,7118.0778006255005,7577.037080891397
msm_hisp_male,2018,6917.693839115811,8018.2126333106235
msm_hisp_male,2019,6255.73585992296,8415.157322948344
msm_hisp_male,2020,5553.850100670538,8857.018026222622
msm_hisp_male,2021,4843.847173541164,9345.02508968187
msm_hisp_male,2022,4130.940732319422,9883.159029830329
msm_hisp_male,2023,3416.675624829441,10477.181930806122
msm_hisp_male,2024,2701.667418756644,11134.416334677424
msm_hisp_male,2025,1986.2090211758277,11863.831533435947
msm_hisp_male,2026,1270.4574096422646,12676.302310372275
msm_hisp_male,2027,554.5042303235286,13585.00859977536
msm_hisp_male,2028,1.0,14605.98741156191
msm_hisp_male,2029,1.0,15758.874684237706
msm_hisp_male,2030,1.0,17067.900033248545
msm_white_male,2006,9035.789743982437,11107.604687643103
msm_white_male,2007,8921.887424552615,10499.880563865489
msm_white_male,2008,8806.118488681654,9955.73452087506
msm_white_male,2009,8686.326382412866,9466.99120649893
msm_white_male,2010,8527.149252906785,9027.554921471568
msm_white_male,2011,8243.90841803838,8633.397320209879
msm_white_male,2012,7967.774272914356,8373.867673778283
msm_white_male,2013,7694.74579650883,8146.286496710345
msm_white_male,2014,7424.249676473952,7870.413769437619
msm_white_male,2015,7160.0405932550375,7546.249491960101
msm_white_male,2016,6906.467101341734,7241.198134208482
msm_white_male,2017,6623.078273334782,7038.453633709119
msm_white_male,2018,6094.677741391623,6848.9724170371765
msm_white_male,2019,5530.237564379731,6737.7760510783555
msm_white_male,2020,4950.381486233744,6831.629688786293
msm_white_male,2021,4365.689295816739,6930.871007556851
msm_white_male,2022,3778.9206765568847,7032.039501929496
msm_white_male,2023,3191.0796152260536,7134.109796121332
msm_white_male,2024,2602.6146002609075,7236.673313839281
msm_white_male,2025,2013.755215401734,7339.535641228172
msm_white_male,2026,1424.6309223591377,7442.592586159103
msm_white_male,2027,835.3201914926857,7545.783319494493
msm_white_male,2028,245.87332471017865,7649.069955550813
msm_white_male,2029,1.0,7752.427672302724
msm_white_male,2030,1.0,7855.839529886553
