group,...1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18
het_black_female,0.14236566128133304,-0.007895233733607204,0.011854007371877803,-0.0080719377796556,-0.0043035025568092765,-0.044831341373719275,-0.04334563349737318,-0.04906921461130466,-0.02280737460931372,0.016301235194490206,0.014864967377005787,0.02129153007213976,-0.02956223797149473,-0.028368777297586936,-0.037085123275651735,0.013423354585620103,0.01628327025525802,0.010229248146688283
het_black_female,-0.007895233733607553,0.008261589549918489,-0.021844788014392897,0.028694782673777567,-0.007921797958776573,-5.371090116184521e-4,-8.032361946789964e-4,0.0011091736708914398,-7.89726922517549e-4,-5.142740142260764e-4,-0.0017083476742643317,-0.003604624316278103,0.001398365682621124,0.004258548422379721,0.007034067878963093,-0.0014160772033866237,-0.0032696898328594807,-0.0037161637068156995
het_black_female,0.011854007371878477,-0.02184478801439386,0.09707060085803669,-0.16908232590748332,0.0846779226791316,0.01640945742135459,0.017282146387787516,0.01185049412014872,4.815040833975456e-4,-0.03750381098088958,-0.03451442582227171,-0.02907689237927084,0.08896643719121469,0.08164585703365156,0.07380260088321497,-0.060030349042244406,-0.05504048296391816,-0.054419127111605625
het_black_female,-0.008071937779643757,0.028694782673773914,-0.16908232590747377,0.34866633061176744,-0.22931095101457044,-0.029621767738370948,-0.030889957351503163,-0.023573050417072517,-4.304694454006704e-4,0.09080621564724842,0.08687354535030035,0.07956639399851771,-0.24343778178549663,-0.2337928748583065,-0.22336054250327456,0.19699461879659808,0.19041311862920518,0.1898059140199029
het_black_female,-0.004303502556809175,-0.007921797958777354,0.08467792267913682,-0.22931095101457485,0.2124389036167315,0.01341084591246175,0.013891529749380595,0.011747318793945336,4.1678092656705513e-4,-0.06316693163972144,-0.06208092744480487,-0.059889778925618135,0.20045565388149178,0.19777388587523573,0.1947076282598481,-0.2036478169581384,-0.20181649002987118,-0.20176854478033768
het_black_female,-0.0448313413737208,-5.371090116191488e-4,0.016409457421355043,-0.029621767738368217,0.013410845912462442,0.07550895594614282,0.04098570633659057,0.041048760913683244,0.001231646725187072,-0.02309332041198918,-0.015165688700281062,-0.015122364843587564,0.042385035424284165,0.02787309895081361,0.027703680094670866,-0.019778940458442255,-0.012830876368841735,-0.012522994225935634
het_black_female,-0.04334563349737536,-8.032361946789005e-4,0.01728214638778562,-0.030889957351496144,0.013891529749379038,0.040985706336590016,0.08255322208872645,0.040993504113442845,9.982327899904532e-4,-0.015319458297312348,-0.022086658692990587,-0.015271760155552557,0.02818498284014356,0.03780835726467913,0.027829976265463123,-0.012968569198043116,-0.014842636939191788,-0.012376340266865172
het_black_female,-0.04906921461130427,0.0011091736708918269,0.011850494120145263,-0.023573050417063875,0.011747318793940632,0.04104876091368084,0.04099350411344124,0.0946633341180645,0.001703832445011631,-0.015363083981582322,-0.015393300245233202,-0.024394736060424513,0.02831558090266988,0.028497295017006534,0.029155135334497227,-0.013116644433776449,-0.013430939831622624,0.00502472192735455
het_black_female,-0.022807374609313327,-7.897269225174244e-4,4.8150408339702e-4,-4.3046944539944405e-4,4.167809265665954e-4,0.001231646725186618,9.982327899900174e-4,0.0017038324450114515,0.005928114275338601,-5.960562916197936e-5,7.592441947795142e-4,-2.0483006089218672e-4,-1.8262299524799026e-4,-0.0015436942874478944,-2.1276191368909542e-4,4.3679692378811776e-4,3.472162495745e-4,0.0019349502473421862
het_black_female,0.016301235194492624,-5.142740142259186e-4,-0.03750381098089202,0.09080621564725043,-0.0631669316397254,-0.023093320411991723,-0.015319458297314138,-0.0153630839815856,-5.960562916216283e-5,0.06614624623357006,0.03900808296110725,0.03903311201870945,-0.16129977726745823,-0.09293082159534077,-0.09301141940731067,0.11624235121023911,0.0639173164752747,0.06402095639946401
het_black_female,0.014864967377007007,-0.0017083476742637846,-0.034514425822273376,0.08687354535029745,-0.06208092744480211,-0.015165688700281496,-0.02208665869299096,-0.015393300245235586,7.59244194779351e-4,0.03900808296110575,0.07799650859119374,0.03951039530268651,-0.09295308003035381,-0.19109912582332947,-0.09404291629512099,0.06398701931596346,0.1383775433249117,0.06467928959370817
het_black_female,0.021291530072143607,-0.003604624316280625,-0.029076892379261806,0.0795663939984985,-0.059889778925610815,-0.015122364843587057,-0.015271760155552618,-0.02439473606042706,-2.0483006089236266e-4,0.03903311201870654,0.039510395302685124,0.10559972262103598,-0.0930913762194377,-0.09423003529726068,-0.26867611089584076,0.06419333527273456,0.06497436849613343,0.2056336240476738
het_black_female,-0.029562237971502096,0.0013983656826211258,0.08896643719122117,-0.2434377817854995,0.20045565388150255,0.04238503542428929,0.028184982840150224,0.02831558090267818,-1.8262299524749551e-4,-0.16129977726745806,-0.09295308003036079,-0.09309137621944753,0.4470462993091259,0.24905184163918728,0.24937745531992372,-0.38293171162439144,-0.2024120919261481,-0.2026966901016868
het_black_female,-0.028368777297591685,0.004258548422378856,0.08164585703365677,-0.23379287485830008,0.19777388587523284,0.02787309895081559,0.037808357264679,0.028497295017011846,-0.001543694287447405,-0.09293082159533975,-0.1910991258233281,-0.09423003529726576,0.24905184163917776,0.5461442723936236,0.25178531800817056,-0.20255060001559416,-0.4859867440110751,-0.20417894955934243
het_black_female,-0.037085123275656676,0.007034067878964929,0.07380260088321076,-0.22336054250325516,0.194707628259848,0.027703680094676907,0.0278299762654677,0.02915513533450519,-2.1276191368884388e-4,-0.09301141940730742,-0.0940429162951229,-0.2686761108958452,0.24937745531990901,0.2517853180081713,0.8956343503652222,-0.20297977664864253,-0.20450798254293556,-0.9090593354912625
het_black_female,0.013423354585623246,-0.0014160772033849072,-0.06003034904225657,0.19699461879660798,-0.20364781695815173,-0.019778940458446952,-0.012968569198046846,-0.013116644433781726,4.367969237878541e-4,0.1162423512102386,0.06398701931596924,0.0641933352727403,-0.3829317116243913,-0.2025506000156012,-0.20297977664864755,0.4090735047200699,0.20556056394697977,0.20584115487862187
het_black_female,0.016283270255261686,-0.003269689832858392,-0.05504048296392783,0.19041311862920768,-0.20181649002987595,-0.012830876368842404,-0.01484263693919512,-0.013430939831627884,3.4721624957432016e-4,0.06391731647527703,0.13837754332491783,0.06497436849613915,-0.2024120919261485,-0.48598674401109293,-0.20450798254293753,0.20556056394698005,0.5624814446310403,0.2066250212617654
het_black_female,0.010229248146693851,-0.0037161637068191204,-0.054419127111595675,0.1898059140198718,-0.2017685447803306,-0.012522994225941284,-0.012376340266868756,0.005024721927347667,0.001934950247341983,0.06402095639946037,0.06467928959370865,0.20563362404767555,-0.2026966901016705,-0.20417894955933866,-0.9090593354912592,0.2058411548786147,0.20662502126176077,1.1613658699833989
het_hisp_male,0.33719335615021706,-0.03490471440712583,0.08547068786936494,-0.09649835208570953,0.013645147051733343,-0.06056817512384048,-0.06088125817814073,-0.061999576365923036,-0.055370917466614385,0.03383217058810434,0.05143931771114066,0.05108706211535763,-0.08144798805574048,-0.10901412946427232,-0.12633017486880488,0.056161797787316566,0.06361966246293484,0.1153568669157888
het_hisp_male,-0.03490471440713476,0.02462553020916002,-0.0679369917998611,0.08907760747532567,-0.022693162490068423,2.7590557986844635e-4,0.002765522582330334,0.0014982633345722862,2.3916565702921137e-4,-0.006774357912734357,-0.008438837282352552,-0.0036728823630741156,0.018182564733871937,0.023455064450284974,0.0126958575043079,-0.014190424957002581,-0.02016744794463008,-0.0172518650947543
het_hisp_male,0.08547068786939852,-0.0679369917998606,0.23811538111438368,-0.36543702681587864,0.14440656112968256,0.0217130272946888,0.014947972800303124,0.018278634373311457,-0.0034580984481604646,-0.031263562992205396,-0.02577530202475786,-0.03870853646506868,0.06805064015154469,0.05222873907754924,0.0805028929651691,-0.0416742916211927,-0.025063326797795594,-0.03032793135938397
het_hisp_male,-0.09649835208576309,0.08907760747532517,-0.3654370268158759,0.6445599447880768,-0.3456724333216689,-0.03869064922837978,-0.02950056351525584,-0.03421222316846235,0.0033436661649529167,0.09363474691602258,0.08665432131840799,0.10484351645878562,-0.2532553642266756,-0.23260936992750195,-0.2729292923566443,0.21046344999457148,0.18817821025392106,0.19746773329099312
het_hisp_male,0.013645147051769965,-0.02269316249007911,0.14440656112971892,-0.3456724333217353,0.2863671486557635,0.01348154773065401,0.010611772047286782,0.012306513069246204,7.798666785173079e-4,-0.07419385544515819,-0.07258289866991215,-0.07915588466443535,0.24368521676292434,0.23827903194560832,0.2535778145933432,-0.25102355668396387,-0.24442673700844036,-0.25028221528464656
het_hisp_male,-0.06056817512383451,2.759055798665713e-4,0.02171302729469605,-0.038690649228390155,0.013481547730651309,0.18268235862067078,0.0705942104106151,0.07050688747383953,-0.002497292607031793,-0.04965022902968593,-0.02154996627754733,-0.021069474040101274,0.09975926063092412,0.03852380422391927,0.03662654846139593,-0.06098471125154343,-0.013632144352149458,-0.011032515626000704
het_hisp_male,-0.060881258178136145,0.0027655225823276885,0.014947972800313876,-0.02950056351527356,0.010611772047289855,0.07059421041061618,0.23200692060217484,0.0706555147706267,-0.0032499127749564495,-0.022374002677792614,-0.08606162440287872,-0.02083040944402612,0.039591509234259345,0.1764158762903363,0.036072655637624275,-0.013504568782114264,-0.09230253343438971,-0.010518470189752972
het_hisp_male,-0.061999576365919136,0.001498263334569708,0.01827863437332064,-0.034212223168476205,0.01230651306924991,0.07050688747383974,0.0706555147706268,0.44396013653883554,-0.00233215653995248,-0.02273505752876463,-0.021531534110795218,-0.0682016250941713,0.04049010439857564,0.03866860413828691,0.13197946966382607,-0.014109483177069563,-0.01388693561398259,-0.03769083369821952
het_hisp_male,-0.05537091746661401,2.391656570284896e-4,-0.0034580984481573677,0.0033436661649492326,7.798666785190568e-4,-0.002497292607031556,-0.0032499127749563406,-0.002332156539952439,0.013808576105738678,-3.147225344485278e-4,-0.004425797681793802,-0.006272159019434294,0.003590430789375789,0.009198224406535322,0.017956005058435375,-0.005293831530593502,-0.005310904204253083,-0.019763953203224143
het_hisp_male,0.03383217058809419,-0.006774357912729002,-0.03126356299222522,0.09363474691605467,-0.0741938554451621,-0.04965022902969125,-0.022374002677791858,-0.022735057528763786,-3.1472253444827077e-4,0.15780075311223304,0.051029616970087024,0.051654883958564525,-0.3814669784696472,-0.12165599941477327,-0.12332434476408402,0.2624995289833363,0.0842092550908331,0.08597226352823746
het_hisp_male,0.05143931771113195,-0.008438837282348842,-0.025775302024774745,0.08665432131843764,-0.07258289866991832,-0.021549966277548554,-0.08606162440287744,-0.021531534110794653,-0.004425797681793614,0.05102961697008833,0.25780060039795205,0.05282411679430978,-0.12213319043759074,-0.6325240339600033,-0.12709761851558,0.0850042581322244,0.4563458186705415,0.0905932636806061
het_hisp_male,0.05108706211534332,-0.0036728823630680215,-0.038708536465089205,0.10484351645881765,-0.07915588466444379,-0.021069474040101736,-0.020830409444024475,-0.06820162509416709,-0.006272159019433872,0.051654883958564525,0.05282411679430888,0.2698239030100793,-0.12415614549576051,-0.12559868910768968,-0.6799816060611087,0.08671517914674298,0.08659435759726772,0.6042283232902854
het_hisp_male,-0.08144798805570778,0.018182564733854063,0.06805064015160966,-0.25325536422678274,0.2436852167629455,0.09975926063093525,0.0395915092342616,0.04049010439857565,0.0035904307893750037,-0.3814669784696513,-0.12213319043758965,-0.12415614549576216,1.0263027235468531,0.32981495188125,0.3359301071010515,-0.8297196855819127,-0.2707706248156246,-0.2780394358138235
het_hisp_male,-0.10901412946424784,0.02345506445027103,0.05222873907760764,-0.232609369927603,0.23827903194563355,0.038523804223931396,0.17641587629035343,0.03866860413828345,0.009198224406534785,-0.12165599941478106,-0.6325240339600064,-0.12559868910769292,0.32981495188126364,1.7648686495714074,0.341002890596695,-0.27187127600969097,-1.4974163077319271,-0.2846704303244707
het_hisp_male,-0.1263301748687617,0.012695857504288189,0.08050289296523563,-0.2729292923567513,0.25357781459337564,0.03662654846139933,0.03607265563762263,0.13197946966381718,0.017956005058434435,-0.12332434476408743,-0.12709761851557988,-0.6799816060611108,0.33593010710105653,0.3410028905966926,1.9895818533849545,-0.2777120774628451,-0.2779180271883065,-2.18841152446068
het_hisp_male,0.05616179778729951,-0.01419042495699998,-0.04167429162120918,0.2104634499946102,-0.251023556683964,-0.060984711251551166,-0.0135045687821166,-0.0141094831770709,-0.005293831530592687,0.26249952898334666,0.08500425813222484,0.08671517914674494,-0.8297196855819309,-0.2718712760096845,-0.27771207746284277,0.8846927006410862,0.2726111520788605,0.2804090678026424
het_hisp_male,0.06361966246292165,-0.02016744794462297,-0.02506332679783097,0.18817821025398856,-0.244426737008455,-0.01363214435215789,-0.09230253343440806,-0.013886935613979986,-0.005310904204252687,0.08420925509083799,0.45634581867055085,0.0865943575972699,-0.27077062481563186,-1.497416307731944,-0.27791802718830727,0.27261115207886116,1.535473999733818,0.28119407128241125
het_hisp_male,0.11535686691575858,-0.01725186509474503,-0.030327931359418005,0.1974677332910559,-0.2502822152846657,-0.01103251562600327,-0.010518470189750422,-0.03769083369819687,-0.019763953203223578,0.0859722635282422,0.09059326368060769,0.6042283232902965,-0.2780394358138327,-0.2846704303244749,-2.1884115244607076,0.2804090678026475,0.2811940712824167,3.238490003385696
het_hisp_female,0.6652289586208116,-0.04640377094690827,0.07647310817135683,-0.09351284026907818,0.04744503466541696,-0.2323751417025296,-0.21543839605615733,-0.27068434044216877,-0.09589495279067878,0.07493967086485753,0.03660663499463895,0.057780613989095904,-0.10853446789390801,-0.02692538276898694,-0.06829210764236229,0.01122311945853348,-0.037322172087751584,-0.01837227426779902
het_hisp_female,-0.046403770946920164,0.04476010187088905,-0.12335107680012174,0.16173641550747686,-0.0393950836112697,-0.009498639116956744,-0.020469287376284354,0.0031550472991745794,-0.002870162970998347,5.280163888098151e-4,0.012124555591433724,-0.011857448372691133,0.0016259016136606899,-0.023474568271936384,0.028511266336746662,-0.006700716376483941,0.008381989287696236,-0.02293879213893051
het_hisp_female,0.07647310817137337,-0.12335107680008198,0.5942994772597197,-1.0362140190847038,0.49552484025107957,0.13115316490502898,0.15771741184580104,0.09410340002722052,-0.006311410779252531,-0.25250403325446025,-0.28485355196910306,-0.21986955742485165,0.5815986072672632,0.6519507314696376,0.5109208363251349,-0.36700838634193117,-0.4098113463570726,-0.32474298005236285
het_hisp_female,-0.09351284026916862,0.1617364155074905,-1.036214019085031,2.090529545957953,-1.2720689222981818,-0.20987488437481142,-0.241967943133521,-0.1596745621723973,0.01678440341004096,0.5861520752660875,0.6289661128857431,0.5425918034046718,-1.4923141249591334,-1.5861920059145465,-1.398546652508674,1.1033553655815134,1.1614497242970752,1.0479995709808183
het_hisp_female,0.047445034665425434,-0.039395083611250145,0.49552484025116944,-1.27206892229807,1.0418446871592655,0.06058012284524171,0.06659361547392476,0.04579222858588674,-0.013552558770780161,-0.38378714673185654,-0.3960156245352361,-0.3721468265172973,1.1242565934090176,1.1520986325668805,1.1002662531316774,-1.000986887451091,-1.0194958545883936,-0.9880773634844716
het_hisp_female,-0.23237514170251564,-0.009498639116946655,0.1311531649050245,-0.20987488437475302,0.06058012284523451,0.41264699742257005,0.2504715262131985,0.25137039648910964,-0.0014188892480016756,-0.13451539600009935,-0.10358531102778312,-0.10132154073410972,0.23041136992298414,0.1718503678812129,0.16621055086808673,-0.0848761064181737,-0.04833910341648803,-0.0441962513381666
het_hisp_female,-0.21543839605616508,-0.02046928737627893,0.1577174118458145,-0.24196794313347547,0.06659361547390354,0.2504715262132279,0.46310873569106525,0.24879889853177115,-9.254834856211818e-4,-0.10123549452951144,-0.19117805166109642,-0.09209399460488751,0.16618769420332224,0.3453974237593059,0.14462710887366168,-0.04400084109647966,-0.1366627838871855,-0.02913670447746198
het_hisp_female,-0.27068434044216794,0.0031550472991816974,0.09410340002721515,-0.15967456217233963,0.04579222858586472,0.25137039648912746,0.2487988985317651,0.4918452614736809,0.003838095231495465,-0.10379144537281272,-0.10065821406594488,-0.17519332380948943,0.17258525673898856,0.1660022238756636,0.2888685616712115,-0.049458026645148256,-0.045683088863651355,-0.088613043095079
het_hisp_female,-0.09589495279067713,-0.0028701629709994114,-0.006311410779247958,0.016784403410033955,-0.013552558770776874,-0.001418889248002112,-9.25483485621409e-4,0.0038380952314958075,0.026695556912744698,0.0077381735944445675,0.012759203525685808,0.016499257738171375,-0.01831233054116657,-0.028685594835847327,-0.03777392675327168,0.013242296525938542,0.019183687270188748,0.026035321899477895
het_hisp_female,0.07493967086484811,5.280163888019933e-4,-0.25250403325449633,0.5861520752660317,-0.3837871467318433,-0.1345153960001058,-0.10123549452950904,-0.10379144537281594,0.00773817359444584,0.3438448573989636,0.24851868725481932,0.24886590752884552,-0.8065758786031428,-0.5806767612628033,-0.5810549188690245,0.5391992895729317,0.3823087741897177,0.3821389560482503
het_hisp_female,0.036606634994632584,0.012124555591430837,-0.28485355196914713,0.628966112885726,-0.39601562453524364,-0.10358531102780869,-0.19117805166111423,-0.1006582140659582,0.012759203525687803,0.24851868725482987,0.48829262372483373,0.24501803886555487,-0.5801475027259916,-1.1593522955445636,-0.5715914537915061,0.3812016400343461,0.7952960525098193,0.37523408461100816
het_hisp_female,0.05778061398908447,-0.011857448372690564,-0.21986955742489533,0.5425918034046642,-0.3721468265173061,-0.10132154073412238,-0.09209399460489116,-0.17519332380949962,0.016499257738172884,0.2488659075288487,0.24501803886555015,0.6006828628125954,-0.5815459371874777,-0.5743012128955811,-1.4205406208665892,0.38335030836756495,0.3804157420449197,0.9674901678033175
het_hisp_female,-0.10853446789388205,0.0016259016136619463,0.5815986072674271,-1.4923141249591094,1.1242565934090296,0.23041136992301645,0.16618769420334265,0.17258525673901545,-0.018312330541168893,-0.8065758786031642,-0.5801475027259835,-0.5815459371874888,2.1006265071015306,1.490314384150258,1.492589645424819,-1.6372164301011392,-1.124342222006463,-1.1248829802662628
het_hisp_female,-0.026925382769001548,-0.02347456827188756,0.6519507314696034,-1.586192005914278,1.1520986325667937,0.17185036788120855,0.34539742375930266,0.1660022238756707,-0.028685594835852146,-0.5806767612628024,-1.1593522955445235,-0.5743012128955658,1.4903143841502176,3.034412813669976,1.4744369486587845,-1.1227738009932915,-2.3959326201959867,-1.1115109314791898
het_hisp_female,-0.06829210764238457,0.02851126633678424,0.510920836325106,-1.3985466525084211,1.1002662531315732,0.1662105508680816,0.14462710887365673,0.2888685616712408,-0.037773926753274796,-0.5810549188690004,-0.5715914537914599,-1.4205406208665774,1.4925896454247083,1.4744369486587279,3.775028524649603,-1.127113133288659,-1.1192738231487662,-3.0482897642199793
het_hisp_female,0.011223119458527152,-0.006700716376500829,-0.36700838634200134,1.103355365581401,-1.0009868874510477,-0.08487610641816916,-0.04400084109649323,-0.0494580266451522,0.013242296525940214,0.5391992895729255,0.38120164003432144,0.38335030836754824,-1.637216430101096,-1.1227738009932744,-1.12711313328869,1.566199432342498,1.007827862573452,1.010030496039956
het_hisp_female,-0.03732217208773547,0.00838198928766993,-0.40981134635709965,1.1614497242969697,-1.019495854588373,-0.04833910341649913,-0.13666278388720837,-0.04568308886366903,0.019183687270191735,0.3823087741897388,0.7952960525098113,0.3804157420449253,-1.1243422220064923,-2.395932620196044,-1.1192738231488593,1.0078278625735104,2.3006684977505696,1.004072233267739
het_hisp_female,-0.018372274267779015,-0.022938792138949653,-0.3247429800523808,1.0479995709806875,-0.9880773634844153,-0.044196251338167916,-0.029136704477485315,-0.08861304309511614,0.02603532189948008,0.38213895604823644,0.3752340846109839,0.9674901678033154,-1.1248829802661935,-1.1115109314791678,-3.0482897642200006,1.0100304960399455,1.004072233267685,3.0621559729169654
het_white_male,0.42623932611099047,-0.019279866370600075,0.045923528212034916,-0.03765035938300593,-0.008338019329283216,-0.10597349193163039,-0.14285499858656564,-0.1423797923306577,-0.0658077943029347,0.010033580481782892,0.018950422860843467,0.016893144091363714,-0.01852770145694326,-0.03998866722475101,-0.03947329128544449,0.004244655761219339,0.02178330791260141,0.027174274373715814
het_white_male,-0.01927986637059107,0.02113133594056195,-0.05233988289217401,0.06471231948205367,-0.013945959289849819,-0.0025023497059283094,0.001902415016420666,0.001618596952449541,-0.002866461234201809,-0.0014656426386554038,-8.342620154778134e-4,-0.0064803526400994075,0.006223054155273406,0.005014553346866606,0.01859632419082929,-0.006601383215680411,-0.006704182540000906,-0.01751835772156952
het_white_male,0.04592352821199986,-0.05233988289218114,0.1933339935311264,-0.30841318637352827,0.1351753810125144,0.027213486899157986,0.013573334296091004,0.014657691084065023,0.0027250897919980127,-0.06034604622658448,-0.062113016461957105,-0.04734509697623089,0.13454732913725265,0.1381315480846099,0.10217714634682429,-0.08636057305418272,-0.08629816954448448,-0.057224969591409054
het_white_male,-0.037650359382924596,0.06471231948204893,-0.30841318637347864,0.584785155752894,-0.3529562349783071,-0.05302218607885968,-0.03519883370922422,-0.037026184998253206,-0.0033203784281444493,0.14496088249744934,0.14810021282380736,0.12838307417451542,-0.3716521741768314,-0.37845778224806764,-0.3303604633028161,0.29357007239404675,0.29499470716147047,0.25608170895311333
