group,1,2,3,4
het_black_female,9.0,20.383817111,25.748786379000002,34.380226875
het_black_male,7.615773106000001,18.41195264,23.430749028,31.591137998
het_hisp_female,10.392304845,21.424285286,26.664583251999996,35.028559776
het_hisp_male,8.602325267000001,18.788294227999998,24.072806234,32.372828112
het_white_female,10.392304845,21.424285286,26.664583251999996,35.028559776
het_white_male,8.602325267000001,18.788294227999998,24.072806234,32.372828112
idu_black_female,9.433981132000001,19.924858845,25.922962794,35.156791661999996
idu_black_male,9.0,18.641351882000002,23.622023621999997,31.733263305
idu_hisp_female,9.082951062000001,18.654758106,24.454038520999998,33.286633954
idu_hisp_male,9.38083152,18.384776311,23.366642890999998,31.224989991999998
idu_white_female,9.082951062000001,18.654758106,24.454038520999998,33.286633954
idu_white_male,10.559356041000001,19.710403344,24.819347292,33.06055051
msm_black_male,8.972179222000001,19.646882704,24.61706725,32.249030993000005
msm_hisp_male,11.575836902999999,20.346989949,24.768932153,31.968734725999997
msm_white_male,12.767145335,21.679483389,26.076809621,33.458930049
