group,year,lower,upper
het_white_female,2006,990.2814968572004,1364.403585526847
het_white_female,2007,991.0398610852988,1296.8679655497258
het_white_female,2008,991.1280358213074,1229.881898893875
het_white_female,2009,990.4323245571643,1164.0802998155236
het_white_female,2010,988.7367618163753,1102.0470764080483
het_white_female,2011,985.6447088408919,1072.690891068483
het_white_female,2012,956.4615997903541,1053.2574468456653
het_white_female,2013,927.3265516863523,1037.3853550112533
het_white_female,2014,915.5750365348373,1025.6334583525595
het_white_female,2015,921.2070543358087,1017.5170969833542
het_white_female,2016,929.10237405207,1011.8543279415844
het_white_female,2017,911.4652715544541,1019.7864703474424
het_white_female,2018,893.5512033631768,1058.3166634518873
het_white_female,2019,875.7045406332652,1100.6152322272083
het_white_female,2020,858.1085409283967,1144.0982685800288
het_white_female,2021,840.8603387377868,1188.1308582541199
het_white_female,2022,824.010432475394,1232.457470643399
het_white_female,2023,807.5832712251178,1276.9583555971024
het_white_female,2024,791.5882813662513,1321.570589074997
het_white_female,2025,776.0259952566807,1366.2581274344152
het_white_female,2026,760.8915872639391,1410.9989023242586
het_white_female,2027,746.1769848614723,1455.7786705291878
het_white_female,2028,731.8721670833373,1500.587838613687
het_white_female,2029,717.9659833561495,1545.4197135906008
het_white_female,2030,704.4466803503428,1590.2694862678036
het_white_female,2031,691.3022461154437,1635.1336133524217
het_white_female,2032,678.5206370684149,1680.0094273652371
het_white_female,2033,666.0899282707877,1724.8948822033854
het_white_female,2034,653.9984125523398,1769.7883824112528
het_white_female,2035,642.2346649970688,1814.688665740743
het_white_male,2006,452.2815919204937,621.4511525438961
het_white_male,2007,451.7736571943972,590.8268318206276
het_white_male,2008,450.9176630193857,560.5526713700673
het_white_male,2009,449.6659613643427,531.033221106669
het_white_male,2010,447.9211276460429,503.7270460171045
het_white_male,2011,445.4990893116824,486.72282013996164
het_white_male,2012,430.8954358051604,476.4147451115696
het_white_male,2013,417.7891853759873,467.9098635626383
het_white_male,2014,411.29827628507815,461.42420647796433
het_white_male,2015,411.42270853243315,456.6761995094858
het_white_male,2016,413.3598505191037,453.0844766155041
het_white_male,2017,405.3757778819113,458.2906823807409
het_white_male,2018,396.3674553303757,472.6150392884871
het_white_male,2019,387.4696063975907,489.15267137006725
het_white_male,2020,378.7607370566892,506.44501363880926
het_white_male,2021,370.1559544014939,524.0875161802595
het_white_male,2022,361.038261766182,541.9173619150779
het_white_male,2023,352.0614798429737,559.858249338341
het_white_male,2024,343.2354424570301,577.8700849809808
het_white_male,2025,334.5658203696239,595.9299028244911
het_white_male,2026,326.0556405036139,614.0236415220668
het_white_male,2027,317.7062011551109,632.142225688345
het_white_male,2028,309.51764243039844,650.2795426498764
het_white_male,2029,301.4893128335435,668.4313278191913
het_white_male,2030,293.62001136995735,686.5945169112399
het_white_male,2031,285.90815136892877,704.7668522371855
het_white_male,2032,278.3518737566029,722.9466341525821
het_white_male,2033,270.9491268952037,741.1325589369175
het_white_male,2034,263.69772382437134,759.3236100097236
het_white_male,2035,256.36880404658206,777.5189831012049
idu_black_female,2006,1050.4583717367407,1269.2920039749338
idu_black_female,2007,939.9428427810526,1137.9082150580498
idu_black_female,2008,840.6734032165749,1006.8367581304412
idu_black_female,2009,751.400766651961,876.4384790372542
idu_black_female,2010,670.9372405115424,748.8798659316493
idu_black_female,2011,598.1187726715467,637.8392070289343
idu_black_female,2012,498.2834842718007,563.2062386444333
idu_black_female,2013,414.5485392061484,498.94616349614677
idu_black_female,2014,357.2697513273606,443.48858089863455
idu_black_female,2015,326.4471206354373,395.153038380531
idu_black_female,2016,312.82026035428635,352.598584198332
idu_black_female,2017,282.90878329611184,347.92835078013434
idu_black_female,2018,248.30253047959653,360.9293881281635
idu_black_female,2019,217.8291128819241,376.77009146377463
idu_black_female,2020,191.02960270444783,393.2839726338077
idu_black_female,2021,167.48081350184003,410.11018579311525
idu_black_female,2022,146.80044174133752,427.103503209594
idu_black_female,2023,128.64684503584775,444.19586633213277
idu_black_female,2024,112.71658905069151,461.3515130428468
idu_black_female,2025,98.74116876263098,478.54995837298065
idu_black_female,2026,86.48354297483232,495.7786600418653
idu_black_female,2027,75.7347717906218,513.0295230901792
idu_black_female,2028,66.31088274299512,530.2970952047749
idu_black_female,2029,58.05001228764269,547.577572507282
idu_black_female,2030,50.8098308698247,564.8682217514694
idu_black_female,2031,44.46524121937644,582.1670291496515
idu_black_female,2032,38.906331060215784,599.472478672247
idu_black_female,2033,34.03655814653587,616.783407441421
idu_black_female,2034,29.77114494877071,634.0989086992535
idu_black_female,2035,26.035661089318197,651.4182650622915
idu_black_male,2006,1957.599213854972,2403.741884474491
idu_black_male,2007,1769.226780670009,2160.5507438784266
idu_black_male,2008,1598.524906454033,1917.9381176802108
idu_black_male,2009,1443.6914748173617,1676.5723796743623
idu_black_male,2010,1303.006663897075,1440.5308942174383
idu_black_male,2011,1163.9288240369622,1230.382310987457
idu_black_male,2012,978.369722275371,1101.547602386242
idu_black_male,2013,825.8224229508303,988.4541000809843
idu_black_male,2014,723.8103017387091,889.0847654078685
idu_black_male,2015,672.3333586390074,801.1451955282665
idu_black_male,2016,653.8682179763558,722.7028585093681
idu_black_male,2017,605.6289840753246,726.4460457325895
idu_black_male,2018,540.1152886932178,758.463288765271
idu_black_male,2019,481.53843550989427,795.8047843468768
idu_black_male,2020,429.21800711987294,834.39316812085
idu_black_male,2021,382.51636569982486,873.5600662926712
idu_black_male,2022,340.8484387952428,913.0364819716158
idu_black_male,2023,303.68328710026793,952.6963542575313
idu_black_male,2024,270.5420699516398,992.4734430571698
idu_black_male,2025,240.99451678756705,1032.3298052530422
idu_black_male,2026,214.65488544341272,1072.2422095073478
idu_black_male,2027,191.17786996266906,1112.1956619972366
idu_black_male,2028,170.25467449176153,1152.180063719835
idu_black_male,2029,151.609349228209,1192.1883689722356
idu_black_male,2030,134.99542388665176,1232.2155151212396
idu_black_male,2031,120.19284346935515,1272.2577721449165
idu_black_male,2032,107.00519573086032,1312.3123319897481
idu_black_male,2033,95.25721236095484,1352.3770407246848
idu_black_male,2034,84.79252284056948,1392.4502188147096
idu_black_male,2035,75.47163916886448,1432.5305374921334
idu_hisp_female,2006,211.58200605812362,417.82163436141923
idu_hisp_female,2007,209.46521978333192,352.8839119482865
idu_hisp_female,2008,203.869360760301,314.41984135058146
idu_hisp_female,2009,196.48183223049915,276.73967165139595
idu_hisp_female,2010,188.1080042154092,240.94424638114353
idu_hisp_female,2011,179.0515206704332,215.26225370575628
idu_hisp_female,2012,158.29495737294104,197.5517964329973
idu_hisp_female,2013,138.6820269715876,183.9449734818192
idu_hisp_female,2014,127.5729360624967,173.35596750772254
idu_hisp_female,2015,124.96768464566834,164.73404962164878
idu_hisp_female,2016,126.28153957780096,157.35941757828334
idu_hisp_female,2017,121.44786303513257,163.18061001750723
idu_hisp_female,2018,113.9238145103818,176.7578534695778
idu_hisp_female,2019,104.99892061098694,192.21984135058148
idu_hisp_female,2020,96.69543636169747,208.27736676745505
idu_hisp_female,2021,88.98911470045739,224.6112016730774
idu_hisp_female,2022,81.84869509038876,241.0928680319361
idu_hisp_female,2023,75.24026181469851,257.66215675848014
idu_hisp_female,2024,69.12947788242147,274.28743032325826
idu_hisp_female,2025,63.482745020075214,290.95056637109036
idu_hisp_female,2026,58.267801260318905,307.64046917282116
idu_hisp_female,2027,53.45401394838787,324.3499773932417
idu_hisp_female,2028,49.01250318198012,341.0742675563401
idu_hisp_female,2029,44.91616904245967,357.80997450028826
idu_hisp_female,2030,41.1396638267177,374.5546802151017
idu_hisp_female,2031,37.65933311008679,391.30660317130173
idu_hisp_female,2032,34.45313975686353,408.064402189078
idu_hisp_female,2033,31.50057939884912,424.82704850995617
idu_hisp_female,2034,28.782592589971692,441.59373995604375
idu_hisp_female,2035,26.281476837392724,458.36384188259854
idu_hisp_male,2006,797.9039042267545,1286.1026313832908
idu_hisp_male,2007,787.5527626887055,1181.9916509475545
idu_hisp_male,2008,773.6639658915567,1078.2090559404044
idu_hisp_male,2009,757.1461420116352,975.1342391924866
idu_hisp_male,2010,738.4048406971098,893.0828194774157
idu_hisp_male,2011,717.3616458794364,835.4868777725943
idu_hisp_male,2012,677.6441544820605,787.9242143193517
idu_hisp_male,2013,620.9236531119017,749.8597249036746
idu_hisp_male,2014,590.2812288694774,719.8507861694725
idu_hisp_male,2015,585.7168817547879,695.5164875479403
idu_hisp_male,2016,576.5586537284457,674.7250166212937
idu_hisp_male,2017,548.3515180647302,660.4748993647909
idu_hisp_male,2018,522.021060904482,699.3524210106684
idu_hisp_male,2019,497.60350149199496,741.1423892737378
idu_hisp_male,2020,475.01441829393707,783.6401357960393
idu_hisp_male,2021,454.12315915746024,826.466267746927
idu_hisp_male,2022,434.78681573293494,869.4680928864537
idu_hisp_male,2023,416.8653062808797,912.5740545465775
idu_hisp_male,2024,400.22769507388796,955.7465524852091
idu_hisp_male,2025,380.4319821208842,998.9640488340706
idu_hisp_male,2026,360.9521527749529,1042.2133566563293
idu_hisp_male,2027,342.4311342087501,1085.4859649227687
idu_hisp_male,2028,324.8251486406568,1128.7761410787639
idu_hisp_male,2029,308.09172119469616,1172.079885731771
idu_hisp_male,2030,292.18985455945085,1215.3943251504218
idu_hisp_male,2031,277.0801179497406,1258.7173420410834
idu_hisp_male,2032,262.7246820919536,1302.0473424523163
idu_hisp_male,2033,249.08731980336503,1345.383103735947
idu_hisp_male,2034,236.13338452588778,1388.7236725279322
idu_hisp_male,2035,223.82977478303212,1432.0682945722858
idu_white_female,2006,307.34708100879516,365.9711630180658
idu_white_female,2007,319.8176864400519,373.3747601017529
idu_white_female,2008,332.67678287102035,380.97648912236923
idu_white_female,2009,345.8935644094527,388.8244712062977
idu_white_female,2010,359.4036242506457,397.00093948274565
idu_white_female,2011,373.07942928024943,405.65177956669004
idu_white_female,2012,386.6800735973747,415.03679156680784
idu_white_female,2013,399.8034714389119,425.5775131506211
idu_white_female,2014,411.97237179137244,437.77122139407686
idu_white_female,2015,422.9646951902815,451.8606129294655
idu_white_female,2016,432.9828077978427,467.66454731529655
idu_white_female,2017,442.3842576480925,484.84732875368087
idu_white_female,2018,451.44568352843703,503.1548157015268
idu_white_female,2019,460.334700354916,522.4425545338562
idu_white_female,2020,469.1471024455433,542.6385958710082
idu_white_female,2021,477.9380756600025,563.7123026179978
idu_white_female,2022,486.7402139315896,585.6563542073213
idu_white_female,2023,495.57318533493026,608.4771019191176
idu_white_female,2024,504.4489451935822,632.1893777927835
idu_white_female,2025,513.3746314294701,656.813621946686
idu_white_female,2026,522.3542305554965,682.3742399238192
idu_white_female,2027,531.3895701048727,708.8986342896128
idu_white_female,2028,540.4809286239159,736.4166193754767
idu_white_female,2029,549.6274207999359,764.9600616173971
idu_white_female,2030,558.8272459519181,794.5626572834223
idu_white_female,2031,568.077850923549,825.2597965726854
idu_white_female,2032,577.3760378173399,857.0884836700452
idu_white_female,2033,586.7180352375717,890.0872941121427
idu_white_female,2034,596.099544786384,924.29635774476
idu_white_female,2035,605.5157703746529,959.7573597347614
idu_white_male,2006,865.4026438104968,1151.289339657021
idu_white_male,2007,889.3185798003053,1148.0708274905296
idu_white_male,2008,913.6505184041515,1144.865555716553
idu_white_male,2009,938.2090285994574,1141.8764483521186
idu_white_male,2010,962.645420885521,1139.466259406275
idu_white_male,2011,986.3138994232883,1138.2954513232125
idu_white_male,2012,1008.043221797611,1139.5505677880033
idu_white_male,2013,1025.947785986673,1145.1331814622868
idu_white_male,2014,1037.9105355108918,1157.177025842906
idu_white_male,2015,1043.12384907809,1176.5071451070528
idu_white_male,2016,1042.6857771605112,1202.0436997047502
idu_white_male,2017,1038.2693223317517,1232.1327310851404
idu_white_male,2018,1031.110113604003,1265.5585355505136
idu_white_male,2019,1021.9304090551226,1301.6197132048555
idu_white_male,2020,1011.1223326409421,1339.9459863820675
idu_white_male,2021,998.8916025071458,1380.3545305470002
idu_white_male,2022,985.3390870810149,1422.7684817263134
idu_white_male,2023,970.5042364069136,1467.173573375731
idu_white_male,2024,954.3883497450508,1513.5949420714435
idu_white_male,2025,936.9673599632287,1562.0844219442547
idu_white_male,2026,918.1990430920034,1612.7134199800764
idu_white_male,2027,898.0271544362447,1665.5688713388356
idu_white_male,2028,876.3837996804614,1720.7509668566177
idu_white_male,2029,853.1907475189889,1778.3719468657443
idu_white_male,2030,828.3600774101753,1838.5555684714166
idu_white_male,2031,801.794387774398,1901.4370217828166
idu_white_male,2032,773.386696286174,1967.163164356683
idu_white_male,2033,743.0201099352638,2035.8929971883786
idu_white_male,2034,710.5673103080901,2107.7983379237567
idu_white_male,2035,675.889879557487,2183.0646670780147
msm_black_male,2006,8846.067713749153,10164.042713980643
msm_black_male,2007,9018.123696166742,10093.438449091682
msm_black_male,2008,9186.93129009732,10026.082572689727
msm_black_male,2009,9348.73754185951,9979.905949762242
msm_black_male,2010,9490.819361637763,9941.58727626017
msm_black_male,2011,9574.857347713658,9921.680118988472
msm_black_male,2012,9596.936091899304,9963.388146873502
msm_black_male,2013,9604.775236737934,10002.820606923096
msm_black_male,2014,9602.02372158642,10000.069091771582
msm_black_male,2015,9588.732954232422,9955.133601418956
msm_black_male,2016,9561.30221309833,9907.9225432309
msm_black_male,2017,9471.558755577158,9921.859549365921
msm_black_male,2018,9323.973905495875,9954.300314926986
msm_black_male,2019,9156.664623430657,9995.815906023065
msm_black_male,2020,8982.35399919705,10057.668752121986
msm_black_male,2021,8804.79498647643,10122.769986707921
msm_black_male,2022,8625.498016826115,10189.609178223547
msm_black_male,2023,8445.17092876879,10257.478488146191
msm_black_male,2024,8264.185663879422,10326.00597490087
msm_black_male,2025,8082.75527473971,10394.978585905897
msm_black_male,2026,7901.010206521865,10464.265875989056
msm_black_male,2027,7719.034650322434,10533.783654053803
msm_black_male,2028,7536.885312568746,10603.475213672802
msm_black_male,2029,7354.601755249749,10673.300992857114
msm_black_male,2030,7172.212405314621,10743.232564657555
msm_black_male,2031,6989.738207030877,10813.248984806616
msm_black_male,2032,6807.194927765291,10883.334485937516
msm_black_male,2033,6624.594661952993,10953.476973615128
msm_black_male,2034,6441.946840270575,11023.667017162858
msm_black_male,2035,6259.258923817852,11093.897155480896
msm_hisp_male,2006,4690.202966307842,6083.908273732967
msm_hisp_male,2007,4992.18292294604,6129.284823999395
msm_hisp_male,2008,5290.727840016621,6178.096413833439
msm_hisp_male,2009,5581.869120646852,6234.311640107833
msm_hisp_male,2010,5853.199012746713,6310.569323760158
msm_hisp_male,2011,6076.562954950677,6436.179370393745
msm_hisp_male,2012,6244.285883788417,6620.203256564283
msm_hisp_male,2013,6399.739149718248,6820.656044898825
msm_hisp_male,2014,6580.436119415218,7001.353014595795
msm_hisp_male,2015,6786.376792879326,7162.294165655192
msm_hisp_male,2016,6976.423132288384,7339.664218878594
msm_hisp_male,2017,7118.077800625501,7577.037080891397
msm_hisp_male,2018,7208.141847919579,7860.58436738056
msm_hisp_male,2019,7278.394506683287,8165.763080500105
msm_hisp_male,2020,7341.243529006645,8495.027946520104
msm_hisp_male,2021,7400.657511762388,8855.67892202464
msm_hisp_male,2022,7458.233675290478,9248.145692119106
msm_hisp_male,2023,7514.720530227068,9676.193366425914
msm_hisp_male,2024,7570.511389758679,10144.36075547027
msm_hisp_male,2025,7625.831548381657,10658.084547081233
msm_hisp_male,2026,7680.81894659472,11223.878945621835
msm_hisp_male,2027,7735.562613080567,11849.578923138604
msm_hisp_male,2028,7790.122512594768,12544.663523034784
msm_hisp_male,2029,7844.540480342053,13320.68507534186
msm_hisp_male,2030,7898.846576672536,14191.842758520219
msm_hisp_male,2031,7953.0629493028155,15175.757156207252
msm_hisp_male,2032,8007.206271586152,16294.529990206129
msm_hisp_male,2033,8061.289332898988,17576.21605297609
msm_hisp_male,2034,8115.32210580076,19056.90272800792
msm_hisp_male,2035,8169.312480103041,20783.704392670006
msm_white_male,2006,9035.789743982436,11107.604687643103
msm_white_male,2007,8921.887424552615,10499.880563865489
msm_white_male,2008,8806.118488681654,9955.73452087506
msm_white_male,2009,8686.326382412866,9466.99120649893
msm_white_male,2010,8527.149252906785,9027.554921471567
msm_white_male,2011,8243.90841803838,8633.397320209879
msm_white_male,2012,7967.774272914355,8373.867673778283
msm_white_male,2013,7694.745796508829,8146.286496710346
msm_white_male,2014,7424.249676473951,7870.4137694376195
msm_white_male,2015,7160.040593255038,7546.249491960101
msm_white_male,2016,6906.467101341734,7241.198134208482
msm_white_male,2017,6623.078273334783,7038.453633709119
msm_white_male,2018,6203.471836958321,6848.972417037177
msm_white_male,2019,5771.518488681654,6670.657167977372
msm_white_male,2020,5335.541970007162,6502.092080335375
msm_white_male,2021,4897.698834891526,6342.242330341937
msm_white_male,2022,4458.857020279292,6190.300361983263
msm_white_male,2023,4019.423270323564,6045.604623992472
msm_white_male,2024,3579.6113132350474,5907.594229381688
msm_white_male,2025,3139.543575088517,5775.782096258349
msm_white_male,2026,2699.295013391085,5649.738055432952
msm_white_male,2027,2258.91400674206,5529.077605490611
msm_white_male,2028,1818.4331402678845,5413.4540283647475
msm_white_male,2029,1377.8751474129413,5302.552601447979
msm_white_male,2030,937.2563631109722,5196.086178032575
msm_white_male,2031,496.58882253395905,5093.791699499578
msm_white_male,2032,55.88158605942135,4995.427367359788
msm_white_male,2033,1,4900.770299537901
msm_white_male,2034,1,4809.614553480471
msm_white_male,2035,1,4721.769434951524
