group,mortality_age_group,p
msm_hisp_male,0,0.000568234
msm_hisp_male,1,0.001160884
msm_hisp_male,2,0.001269434
msm_hisp_male,3,0.001304666
msm_hisp_male,4,0.00157451
msm_hisp_male,5,0.001911131
msm_hisp_male,6,0.002784239
msm_hisp_male,7,0.004276416
msm_hisp_male,8,0.006612186
msm_hisp_male,9,0.009884222
msm_hisp_male,10,0.013955521
msm_hisp_male,11,0.020702577
msm_hisp_male,12,0.032416334
msm_hisp_male,13,0.053284329
msm_black_male,0,0.001174201
msm_black_male,1,0.002065119
msm_black_male,2,0.002415001
msm_black_male,3,0.002840176
msm_black_male,4,0.003433362
msm_black_male,5,0.004403764
msm_black_male,6,0.005913965
msm_black_male,7,0.00881002
msm_black_male,8,0.013579801
msm_black_male,9,0.020409565
msm_black_male,10,0.028747619
msm_black_male,11,0.037202404
msm_black_male,12,0.053519929
msm_black_male,13,0.077843342
msm_white_male,0,0.000625433
msm_white_male,1,0.001220672
msm_white_male,2,0.001660118
msm_white_male,3,0.002027547
msm_white_male,4,0.002415149
msm_white_male,5,0.002847468
msm_white_male,6,0.003997846
msm_white_male,7,0.006015613
msm_white_male,8,0.009209176
msm_white_male,9,0.013157641
msm_white_male,10,0.018143155
msm_white_male,11,0.026489814
msm_white_male,12,0.042027238
msm_white_male,13,0.069539824
het_hisp_female,0,0.000242472
het_hisp_female,1,0.000347407
het_hisp_female,2,0.000444076
het_hisp_female,3,0.000565458
het_hisp_female,4,0.000726971
het_hisp_female,5,0.000944754
het_hisp_female,6,0.001412962
het_hisp_female,7,0.002290301
het_hisp_female,8,0.003553271
het_hisp_female,9,0.005345507
het_hisp_female,10,0.008244771
het_hisp_female,11,0.013030371
het_hisp_female,12,0.021676995
het_hisp_female,13,0.038248422
het_hisp_male,0,0.000568234
het_hisp_male,1,0.001160884
het_hisp_male,2,0.001269434
het_hisp_male,3,0.001304666
het_hisp_male,4,0.00157451
het_hisp_male,5,0.001911131
het_hisp_male,6,0.002784239
