group,intercept,time_from_h1yy,_time_from_h1yy,__time_from_h1yy,___time_from_h1yy,cd4cat349,cd4cat499,cd4cat500,agecat,_timecd4cat349,_timecd4cat499,_timecd4cat500,__timecd4cat349,__timecd4cat499,__timecd4cat500,___timecd4cat349,___timecd4cat499,___timecd4cat500
het_black_male,12.785180890817706,1.358779698597622,-0.9894973736575101,-0.21985827883059111,1.258960859845537,5.474931197521168,8.815707158259617,12.32984904468714,-0.06589298674683088,-0.8826983073091564,-1.069793567799716,-2.1284998459654214,1.8674428960150766,1.6378561424637892,4.419943750730759,-1.460335706121317,-0.36059503988880165,-2.5745808669551735
het_black_female,11.620120562065196,1.6732258379910727,-1.4170735943534902,0.6009394340370933,0.4366799974557244,5.109893771739384,8.164964175198365,12.892697897506478,0.3635148568556741,-1.218687462115434,-1.3269861248992192,-2.5453414558387606,2.201756056726794,2.0754305628849545,4.835970260196412,-0.6683646543831093,-0.20931728266365915,-2.0158562693813216
het_hisp_male,13.14919442049757,1.4543888212511618,-1.631422857872309,1.084443441105707,0.3628756227803975,4.647653122053563,7.980753324762948,11.04748416983898,-0.1224227549201991,-0.8036887146130902,-1.1206161944403596,-0.7979407812961807,1.8214936953043155,1.8084248483772645,1.2314830267909718,-0.5637799838719368,-0.30347051876996844,-0.9656561288245533
het_hisp_female,12.543490869647757,1.4888363056311131,-1.7162121879432346,1.5207695941566026,0.1924958980640926,4.812741931197715,7.985965499393521,12.024480604528913,0.19408107023731477,-0.42001543518621415,-0.48163329643686253,-1.4104999798132432,0.31937855560520606,1.10354839002404,2.8575484445613784,0.3707027408536698,-0.8807153477290721,-1.682661492561904
het_white_male,13.647941105746513,1.513985230006662,-1.5089431789925878,0.8031448551864777,0.6481300055553111,5.173655092682479,8.561109408281622,12.822827542430913,-0.07095558633857792,-0.5173178493950996,-0.9149908300908878,-1.7462519797077072,1.138345724502311,2.198187973489761,3.502397971467518,-0.7737602272919774,-1.548384442315009,-1.5364456328337752
het_white_female,14.298653017553212,1.6355249759925587,-1.2273767949646657,0.8000585511118726,-0.24075938981441325,5.683383112173571,8.476296246060636,11.655111357216445,-0.142589338007309,-1.452415251185246,-0.9137412820539564,-1.800039102668253,2.220615186162206,1.7380555847302015,2.554265119288374,-0.7314313172769099,-0.8145443493509426,-0.26534584521604077
idu_black_male,12.80168608480427,1.1615314299532167,-0.8988391701456568,0.10704363633080824,0.7816280642624333,5.06916782650246,8.324820386976928,12.289692026081577,-0.14856751066363216,-0.4977958888744868,-1.2018220963595272,-1.5821801969655265,1.0774226862740417,2.3989260114291495,2.893891832032095,-0.6001533458189461,-1.508766471886868,-1.5606385851114943
idu_black_female,13.454627067451025,1.2219950820604835,-0.40027706680721137,-0.3709023621311413,0.6431553965469958,5.880964905745982,8.042815388433493,13.880122575809205,-0.17062786219617093,-1.676725801089359,-0.3340719154531812,-2.498137753069358,2.6332426531552247,-1.6366759455162134,4.361171790352463,-0.31923526100698374,3.540634249817575,-2.6240020061786966
idu_hisp_male,13.596892525777376,1.2092457674898591,-1.6499137376896338,1.6781679844273467,0.06564586455063048,3.9785910947947345,6.730761903252287,11.279489718096695,-0.08477379173847856,-0.0677236168133459,0.12014775657704284,-0.9418903634865924,0.2711507583823078,-1.1728325905481898,0.022062534373030917,-0.8410203927129855,1.1329833156323417,1.554988162195229
idu_hisp_female,15.706541296365936,-0.01528691014655976,2.816707738723699,-5.169496379711306,1.628203277691136,6.984134254488743,8.755983206416328,10.571448779412997,-0.6422527392264757,0.7679901077891919,2.1753570804445275,-2.0483763094278866,-3.858604391575382,-7.574499441697927,4.966484342271805,5.4594002054199,14.822214843187941,-0.6276073513952558
idu_white_male,13.564930818179269,1.1294056412639952,-0.8393282179742376,0.021063516121839102,0.8134996745493921,4.816804179915303,7.448525750759056,12.278952570770887,-0.049387627309964384,-0.6277753569826148,-0.6133835116135434,-1.2968434322620013,1.2215155114754266,1.100514677433959,2.8756443193247803,-0.8579278180426485,-0.4435724676751088,-2.048625283322079
idu_white_female,11.81824408411964,0.9125014599140993,-0.6806062879040988,-0.1526273899789863,0.787138512601021,3.8409122461291605,7.6663022912543255,9.59814772553723,0.6569327238602383,-0.576255570902132,-0.9149795749163382,0.6813144103351634,1.782799198945922,1.9461633354765484,-0.7297139359052376,-1.9481868721448092,-1.2135558251094622,-0.3100619508501748
msm_black_male,13.479379767192178,1.346825429389648,-1.1004656850912136,0.39935066997906127,0.569645422475446,5.28459797544555,8.813857001164298,13.279900950599744,-0.15754513417386293,-1.0432139850407343,-1.3907831643153656,-1.6511353671232045,2.146603367958545,3.092140103840055,2.309131987462195,-1.0702534674852422,-2.0408546786575426,-0.4160635447983635
msm_hisp_male,14.940617611406717,1.248310534586583,-0.7583174707654698,-0.4522173890608952,1.285380227026044,4.8272446642043265,8.102543206512516,11.71867987600878,-0.22854459777506664,-0.7975337098504133,-1.2519653704266607,-1.7213457684076896,1.7127694603154529,3.0704341434999596,2.976742567875041,-1.1204695827399522,-2.1558908218787662,-1.0385296908264687
msm_white_male,14.34119352208053,1.2470301262656793,-0.6571022575357094,-0.3857631067034412,0.8731271623717418,5.304477971900205,8.160184836937681,12.266571652608164,-0.08022684006949546,-0.7780211392292414,-1.1626917730887505,-1.7429150370066953,1.5493975903302375,2.382728429284124,3.3412916674453044,-0.8027291409278318,-1.424315829938367,-1.5486723305120964
