group,year,lower,upper
het_black_female,2006,6047.154941769602,6982.468994402987
het_black_female,2007,5806.274707792214,6544.816805069906
het_black_female,2008,5549.728078978505,6151.516407424542
het_black_female,2009,5301.512646470288,5761.050867432402
het_black_female,2010,5070.902836965012,5380.673887641679
het_black_female,2011,4854.578876900444,5083.102537293687
het_black_female,2012,4594.084646053808,4831.626214815824
het_black_female,2013,4330.946116116234,4612.550243965139
het_black_female,2014,4134.812782782902,4421.310535742073
het_black_female,2015,4005.684646053809,4251.814806885172
het_black_female,2016,3908.778818765808,4098.684107107688
het_black_female,2017,3749.7493756817657,4007.740554308349
het_black_female,2018,3601.8820732542495,4001.3617614921773
het_black_female,2019,3440.249181162259,4005.325432771825
het_black_female,2020,3283.2843624842217,4013.1384162991862
het_black_female,2021,3104.9260148210415,4022.617333683324
het_black_female,2022,2903.5030084227233,4032.9496728771114
het_black_female,2023,2689.615264062776,4043.7734345334725
het_black_female,2024,2475.706075201692,4054.904833018114
het_black_female,2025,2261.783894615784,4066.2411611748853
het_black_female,2026,2047.8532523976153,4077.720688223333
het_black_female,2027,1833.9167932922962,4089.304140594548
het_black_female,2028,1619.9761645034564,4100.965367221208
het_black_female,2029,1406.032445249593,4112.686293212122
het_black_female,2030,1192.0863720465136,4124.454031469071
het_black_male,2006,3070.2243931892012,3972.229916654941
het_black_male,2007,2945.987270648841,3573.68121408397
het_black_male,2008,2820.285164527239,3247.101490323641
het_black_male,2009,2664.414495965262,2975.636475216776
het_black_male,2010,2520.072150822922,2750.101429256612
het_black_male,2011,2386.191052162106,2557.116324353377
het_black_male,2012,2239.814146607635,2400.136252999574
het_black_male,2013,2087.288058590991,2266.801664873668
het_black_male,2014,1967.4819979849308,2146.995604267608
het_black_male,2015,1880.3959647894535,2042.3657675131
het_black_male,2016,1804.7159847344046,1958.0860213230749
het_black_male,2017,1716.3986620421406,1911.4590050141892
het_black_male,2018,1446.8660820817145,1897.0212792397024
het_black_male,2019,1013.7391955941606,1891.5045270841297
het_black_male,2020,556.7658557711549,1928.5732746636254
het_black_male,2021,94.94462145702109,1982.8640741951508
het_black_male,2022,1.0,2038.8889674631464
het_black_male,2023,1.0,2095.725310095862
het_black_male,2024,1.0,2153.005460665115
het_black_male,2025,1.0,2210.554483452458
het_black_male,2026,1.0,2268.2786252379283
het_black_male,2027,1.0,2326.1231512966
het_black_male,2028,1.0,2384.0539716750477
het_black_male,2029,1.0,2442.048751242727
het_black_male,2030,1.0,2500.092247324567
het_hisp_female,2006,1156.9967426791245,1659.3817932799734
het_hisp_female,2007,1145.3395144092528,1555.1277402526084
het_hisp_female,2008,1132.483078645674,1451.5226557554865
het_hisp_female,2009,1118.4219738579948,1349.3163112043171
het_hisp_female,2010,1102.9767328255853,1251.7385697053517
het_hisp_female,2011,1085.7000485787707,1200.556322340708
het_hisp_female,2012,1035.4557353431674,1159.895652969103
het_hisp_female,2013,983.1542756144972,1125.920909068534
het_hisp_female,2014,955.6209422811638,1098.5656158772756
het_hisp_female,2015,952.8557353431672,1076.431808840015
het_hisp_female,2016,954.7588088838068,1057.6762220939486
het_hisp_female,2017,924.4108317179488,1059.0052363720179
het_hisp_female,2018,894.9686103154709,1107.0975260859025
