group,...1,...2,...3,...4,...5,...6,...7,...8
het_black_male,685.361945706732,0.009868844498706744,-0.007913248129495964,0.16059136654872005,-0.27591589544213724,-0.34098002083971907,-0.004280024524462427,0.8850490557331562
het_black_male,0.009868844501304867,2.072301719133216e-4,-4.046417880673256e-4,9.076480475896757e-4,-6.10452046900319e-4,-8.212629357645787e-6,4.068302105799944e-7,1.9922126294436514e-4
het_black_male,-0.007913248134924899,-4.0464178806735624e-4,9.288775192922649e-4,-0.0024847938251969207,0.001964899846194691,1.00601690354667e-5,-2.818418525875629e-7,-2.335634357561443e-4
het_black_male,0.16059136658278397,9.076480475893351e-4,-0.0024847938251959683,0.008475015593403183,-0.008253917774640653,-9.294788945608519e-5,-2.9417275754679437e-6,4.3418851611043364e-4
het_black_male,-0.27591589543996375,-6.104520468995644e-4,0.0019648998461931928,-0.008253917774633348,0.009390202181204413,1.4564345930167464e-4,1.6520740322184554e-6,-2.7525780653327945e-4
het_black_male,-0.3409800209070839,-8.212629357473348e-6,1.0060169034527962e-5,-9.294788945080105e-5,1.4564345931837195e-4,1.6969844701412277e-4,1.999622715724855e-6,-4.440169177960722e-4
het_black_male,-0.004280024524452822,4.068302105847639e-7,-2.8184185259459445e-7,-2.941727575454806e-6,1.6520740321869997e-6,1.9996227157234896e-6,1.8289154789441095e-5,-4.891032223318242e-5
het_black_male,0.8850490561017851,1.9922126294271182e-4,-2.3356343574982186e-4,4.341885161104465e-4,-2.7525780660609366e-4,-4.4401691789567883e-4,-4.891032223315759e-5,0.007100713037904904
het_black_female,547.0522787621566,0.010198168062900177,0.015786842865225224,-0.041213974307432885,0.020520716748439135,-0.27223680128642663,0.003401141904137534,0.6416104890948156
het_black_female,0.010198168068745628,2.2513695370442744e-4,-4.6458502074964625e-4,9.067613484041032e-4,-5.498028034352687e-4,-8.378085133713752e-6,5.6170282682192005e-6,2.394123612252789e-5
het_black_female,0.015786842855893244,-4.6458502074989995e-4,0.0011069351809833196,-0.002518920767334592,0.0018283197848755937,-1.3488837706738284e-6,-4.284602574109507e-6,7.948661698844642e-5
het_black_female,-0.04121397428710672,9.067613484043978e-4,-0.002518920767334111,0.00696694546684637,-0.006259146182743315,8.364559193843457e-6,-7.004681448841375e-6,-2.87017945504026e-4
het_black_female,0.02052071673814386,-5.498028034352745e-4,0.0018283197848750756,-0.006259146182742959,0.006888709298522788,-3.2359203380061856e-6,1.5429948247724676e-5,2.7675007641134137e-4
het_black_female,-0.2722368013558442,-8.378085132094252e-6,-1.3488837750588377e-6,8.364559202694778e-6,-3.2359203413968762e-6,1.355273393331034e-4,-1.9229097588375206e-6,-3.198075471385565e-4
het_black_female,0.0034011419046592823,5.617028268212618e-6,-4.284602574095417e-6,-7.004681448867974e-6,1.5429948247719252e-5,-1.922909758703256e-6,1.8014883773314422e-5,-4.4181438071903835e-5
het_black_female,0.6416104893624337,2.3941236121489623e-5,7.948661699694069e-5,-2.870179455201183e-4,2.7675007641485446e-4,-3.198075471924622e-4,-4.4181438070971496e-5,0.005807659567492999
het_hisp_male,2077.286411973478,0.14839532708653105,-0.24236693357003122,0.506918377759075,-0.42227268794578526,-1.0352459778258194,-0.03483053575503509,2.618218092557616
het_hisp_male,0.14839532710936945,8.664866277222456e-4,-0.002043585812455106,0.0034446127250014544,-0.0017497699219345107,-8.750937587766162e-5,8.368127645214079e-6,5.025904820649207e-4
het_hisp_male,-0.24236693365290765,-0.002043585812456405,0.005578259085654336,-0.01078432772040692,0.006812372757536848,1.518295764078665e-4,-2.782579560129574e-5,-4.7494205181859337e-4
het_hisp_male,0.5069183778428588,0.003444612725001595,-0.01078432772040459,0.024337026347263566,-0.0192266182397427,-3.033667683697386e-4,3.7627369647466645e-5,-2.612799897359873e-4
het_hisp_male,-0.42227268797780154,-0.001749769921933785,0.006812372757533796,-0.01922661823974057,0.019811707051924674,2.3485029728468622e-4,-1.3021364118448964e-5,0.0012848649524088494
het_hisp_male,-1.0352459779191898,-8.750937587376315e-5,1.5182957638085998e-4,-3.0336676835335697e-4,2.348502972848962e-4,5.16149760703038e-4,1.681115339392223e-5,-0.0013117747159198906
het_hisp_male,-0.03483053575280674,8.36812764548354e-6,-2.782579560204864e-5,3.762736964840089e-5,-1.30213641189187e-5,1.681115339230408e-5,5.889892990925872e-5,-1.2327102397544765e-4
het_hisp_male,2.6182180913278006,5.025904820224762e-4,-4.749420517387667e-4,-2.6127998980679935e-4,0.0012848649524555356,-0.0013117747152025338,-1.2327102396956642e-4,0.022025729875364226
het_hisp_female,2472.8229926464633,0.1717303210456658,-0.3205798015033591,0.5698752385078519,-0.2513451752545372,-1.2322556381603393,-0.00754682119895645,2.5570436250011093
het_hisp_female,0.17173032098871666,0.0015115777532564783,-0.0033898257920731483,0.005474560592139286,-0.002611450929768482,-1.0807947272980077e-4,5.3186184906275796e-6,-1.221173035753414e-4
het_hisp_female,-0.3205798014996311,-0.00338982579207691,0.0085695994029051,-0.015567364987413698,0.009135571479084115,2.08567414254968e-4,7.18783619848741e-6,5.813118225084239e-4
het_hisp_female,0.5698752382061494,0.00547456059213699,-0.015567364987401855,0.03241662508732135,-0.023775813416925827,-3.607329269173187e-4,-1.4218716266175217e-5,-0.0013954758007686475
het_hisp_female,-0.2513451751662439,-0.0026114509297664994,0.009135571479076891,-0.023775813416921036,0.023552155313769384,1.6037546747572727e-4,-5.643763863015828e-6,0.001101226284452602
het_hisp_female,-1.232255637714364,-1.0807947274269951e-4,2.0856741423102743e-4,-3.607329270233458e-4,1.6037546750097343e-4,6.144036068886447e-4,3.0747796144876023e-6,-0.0012708413181657574
het_hisp_female,-0.007546821201288004,5.31861849059198e-6,7.187836198843363e-6,-1.4218716265967113e-5,-5.6437638630066754e-6,3.074779614448646e-6,7.034578156412523e-5,-1.4753606268789354e-4
het_hisp_female,2.5570436248114077,-1.2211730352926995e-4,5.813118225329852e-4,-0.0013954758005049618,0.0011012262843873547,-0.001270841318535526,-1.4753606268633944e-4,0.028509894719233705
het_white_male,2087.1598611693908,-0.04624776639403934,0.2382660582240236,-0.3806887771456778,-0.043463607425808924,-1.0373875462786162,0.012231303562936434,2.790222627156861
het_white_male,-0.04624776640749341,5.420743421848532e-4,-0.0011608307432361806,0.0026921919577036916,-0.001848707080120985,1.3786949430386469e-5,1.7463783681876367e-5,5.436456615006568e-4
het_white_male,0.23826605822629782,-0.001160830743235172,0.0029915755281741552,-0.00834453377800907,0.006730311400092879,-9.990593413668482e-5,-2.416636884321269e-5,-3.472169083443426e-4
het_white_male,-0.380688777191653,0.0026921919577027305,-0.008344533778011226,0.029891325369190695,-0.029891419908986083,1.4811598989930344e-4,6.477604942162408e-5,-2.3457529378432908e-4
het_white_male,-0.04346360734287695,-0.0018487070801227695,0.006730311400098916,-0.029891419908995128,0.035489028874883484,4.8879044918033855e-05,-6.055784628562155e-5,7.57613552286901e-4
het_white_male,-1.0373875462472142,1.3786949422308455e-5,-9.990593413206331e-5,1.4811598987143592e-4,4.887904495990649e-5,5.157797722431734e-4,-6.8855208673112905e-6,-0.0014002781799683272
het_white_male,0.012231303561907957,1.746378368199812e-5,-2.4166368843332364e-5,6.477604942214078e-5,-6.0557846286241636e-5,-6.885520866868478e-6,6.642771966481687e-5,-1.848223011218681e-5
het_white_male,2.790222627271935,5.436456615151497e-4,-3.472169083397617e-4,-2.3457529373279004e-4,7.57613552178818e-4,-0.0014002781800654073,-1.8482230110209686e-5,0.02588097024224917
het_white_female,1742.7179586399172,-0.0012328499153490356,0.10912146094326415,-0.1034606736748887,-0.1986720422706917,-0.8667282490212918,0.006236207051688567,2.4457454392638347
het_white_female,-0.001232849909675546,5.950563116326164e-4,-0.0012581085257775315,0.0026751085972730733,-0.0017913975070963635,-8.277029005412727e-6,-2.0048691424693678e-6,2.7655457371646977e-4
het_white_female,0.10912146092394584,-0.001258108525777647,0.0031144215606645096,-0.007795528191009208,0.0061265784214132295,-3.655900333767557e-5,3.652814955714255e-5,1.7866150968059817e-4
het_white_female,-0.10346067359059866,0.002675108597274065,-0.007795528191008496,0.024226813378982498,-0.02353317633069749,1.551568701975416e-5,-1.1378437983356246e-4,-0.001136509988719136
het_white_female,-0.1986720423025823,-0.0017913975070970101,0.006126578421412972,-0.023533176330693534,0.027664865563014503,1.2201362840630084e-4,7.645446558603184e-5,8.734236523965347e-4
het_white_female,-0.8667282491062152,-8.277029007025847e-6,-3.655900334181337e-5,1.551568704716484e-5,1.2201362840494407e-4,4.312018828026125e-4,-3.656414443308169e-6,-0.0012226603823939305
het_white_female,0.006236207053183116,-2.0048691424143106e-6,3.652814955714106e-5,-1.1378437983375438e-4,7.645446558586951e-5,-3.656414443480337e-6,6.285515276089777e-5,-1.0329983846351306e-4
het_white_female,2.445745439382333,2.765545737207167e-4,1.7866150968652605e-4,-0.0011365099887843972,8.734236524062403e-4,-0.0012226603823448608,-1.0329983846454518e-4,0.024324832513873306
idu_black_male,1164.2794888421693,-0.051772308849461664,0.1379962799352843,-0.08807009959462055,-0.12576848090768855,-0.5779101081319964,0.001955866167139475,1.2448941582439035
idu_black_male,-0.051772308815747806,1.2455561803517988e-4,-2.899400981249812e-4,8.313292940716109e-4,-6.735721295698514e-4,2.319006341824233e-5,8.878962577912706e-6,3.347305418211718e-4
idu_black_male,0.13799627989075963,-2.899400981263422e-4,9.757307311915818e-4,-0.003736000041012296,0.00370019310239475,-6.325519995316995e-5,-1.7110258082438772e-5,-4.0834329444469213e-4
idu_black_male,-0.08807009952651788,8.313292940716322e-4,-0.0037360000410099335,0.01956458177828596,-0.024075447535412825,2.9599099526401635e-5,2.5989760879734196e-5,9.74395373663207e-4
idu_black_male,-0.12576848089325457,-6.735721295683097e-4,0.0037001931023939614,-0.024075447535410757,0.034660762042090724,7.328396492887348e-5,8.83893331829952e-6,-6.464082297106905e-4
idu_black_male,-0.5779101078073973,2.3190063423069697e-5,-6.325519994383482e-5,2.959909952713326e-5,7.328396492649402e-5,2.869106112659516e-4,-1.4102611567984774e-6,-6.264697896354989e-4
idu_black_male,0.001955866167522271,8.878962577898998e-6,-1.7110258082404816e-5,2.5989760879681545e-5,8.838933318305117e-6,-1.4102611568090113e-6,3.545253129808595e-5,-1.3072676054861604e-4
idu_black_male,1.2448941580000963,3.3473054179491177e-4,-4.083432944218785e-4,9.743953736164211e-4,-6.464082297176464e-4,-6.264697898439749e-4,-1.3072676054899944e-4,0.014383214993464281
idu_black_female,4381.449184698124,-0.08519252186394329,0.13746691917173465,0.8996794904377258,-1.7707535986799776,-2.176403497218329,-0.04929745527575348,4.406676875650626
idu_black_female,-0.0851925218622459,0.001160637437979824,-0.0023582896593119843,0.0064347226736879044,-0.005314051759558886,1.9980316357307425e-5,-3.3660487446307976e-6,0.0021439133218232624
idu_black_female,0.1374669191367142,-0.002358289659311726,0.006052851854057662,-0.020825236021609184,0.020082128873775383,-2.507503029531057e-5,1.5882433374999957e-5,-0.003668046538569634
idu_black_female,0.8996794901145723,0.006434722673690786,-0.020825236021616435,0.09674428728935598,-0.11520694881301817,-5.613902461919732e-4,-2.304565129135261e-5,0.011151132575630801
idu_black_female,-1.7707535986337462,-0.005314051759561955,0.020082128873778096,-0.11520694881306717,0.15816667691739497,9.727207838562228e-4,4.91488332214308e-5,-0.012608865086424982
idu_black_female,-2.1764034964014223,1.998031635009775e-5,-2.507503028677626e-5,-5.613902462774502e-4,9.727207837735863e-4,0.001081534205165751,2.3422341145609534e-5,-0.002232419002588536
idu_black_female,-0.04929745527473019,-3.366048744699673e-6,1.5882433375122845e-5,-2.3045651291789946e-5,4.914883322167862e-5,2.342234114569512e-5,1.4084557940641338e-4,-6.500997778198268e-4
